rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	Frozil20	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	511
14	Smoke____	504
15	Di_infiri	482
16	PlasticOtari	473
17	Rumpletaezer	440
18	Enderslayerxz3	434
19	Sral7	427
20	ApophisNova	417
20	MyNamaSheff	417
22	Soplight	369
23	claivin	336
24	Hyp3rion_	285
25	kekhon	282
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	EngagedGrub41	215
33	Historical_Sand	198
34	AuroraValkyrie	191
35	Freak_Genius	178
36	EveryonesUncle	171
37	TechnoNinja64	151
38	H72l9w	143
39	Arceus1975	142
40	Mahoose	135
41	Jiminie	130
42	beeleg	127
43	Sky_light_KING	112
44	Steelynan	111
44	Ezekson	111
46	MyNameIsDakar	109
47	GlitchyPlate810	108
48	EMC_	105
48	Hoid_the_Roamer	105
50	Blackberry1310	103
51	beeperbeeper5	102
52	Marbz_	98
53	Rebytre	96
54	Euclidoris	91
55	Hermanni__	90
56	CoffeeNoir	85
56	titanlax	85
58	Maenara	84
59	Jovaphobic	82
60	oxfordschool	81
61	Winston_Ingram	80
62	XxCookiequeenxX	78
63	Fullut	75
64	chipklip	74
65	TheShyPig	72
65	Xclax101	72
65	calamariclam_I	72
68	regulator75	68
69	Zoeyfortnite	66
70	m_be9	63
71	PigDab	61
72	Deathkob	58
73	DinoDoctor_	56
74	Shiirazuku	55
74	Spacewardharpy7	55
76	Inchef	54
76	TheDankPlatypus	54
78	teslawolf38	52
78	djancak	52
80	HellsSponge	51
81	NieToksikpl	49
82	Awyrlas	48
82	Hiryu27	48
84	nataliecool	47
84	Hpdinosaur	47
86	KomputerDude	46
86	TheFlfthHorseman	46
88	groofles	45
88	NameGenerat0r	45
88	sp00ky_ghost977	45
91	500am	43
92	Ryker	42
92	Paintz	42
92	Chromary	42
95	WET_WET_WET	41
95	SingedBread	41
97	ShedJr_	38
98	jnp_gaming	37
99	set67	35
99	CarryLine	35
101	eclipseboi	34
101	AlphaWolfPlaysMC	34
101	Hisiste	34
104	carpet4_69	31
105	Pyrrhocococo	30
105	ImpavidArcher	30
107	Notta	29
107	RobotMinion101	29
107	wezzzi	29
107	TheSeismicDuck	29
107	lcvezra	29
112	ROY4LE	28
112	Kubelz	28
114	SpaceGrenadier	27
114	El_Jalapeno	27
116	actuallysadie	26
116	PeteO1995	26
116	F_22_	26
116	Lord_Jord	26
116	censorsheep	26
121	Nicserso	25
122	_Razar	24
122	gilesmcriles	24
122	LexMakesHistory	24
122	GravitySaint	24
126	fred870d	23
126	GigaSl	23
128	ExtraDumb	22
128	thescout7	22
130	RatatJuice	21
131	Koffeeinz	20
131	LunarRedPanda	20
131	Akoot_	20
131	pixelviolin	20
135	Ananas55	19
135	awesomeoneme	19
135	FirsTimeGamingTV	19
135	TableTim	19
135	Onennon	19
135	Moofyman	19
135	Drewen24	19
135	RodSerlingCringe	19
135	WyngGoy	19
144	SaucyDark	18
144	BilboBaggins23	18
144	stuy9	18
144	Lutres_Torane	18
148	MakeHistory157	17
148	ediballbearings	17
148	TheOnlyRake	17
151	KingFaenor	16
151	ItzYaBoiPicard	16
151	MinerDec	16
151	Darkgon	16
151	UCP_TheKingK	16
151	microcrisp	16
151	stellarjay	16
158	Hashinshin69	15
158	AngalexikCZ	15
158	Russiancat1	15
158	lillips	15
158	__tomato	15
163	Lez_	14
163	loveseeker	14
163	Jackattack53	14
163	iElijah	14
163	avalan64	14
163	Eraxa	14
163	obzii	14
170	NormanFetus	13
170	Wowful	13
170	The_slideV3	13
173	dudcreeper	12
173	Merv__	12
173	openatheclose	12
173	ProfessorBee	12
173	M_Patata	12
173	JustAWill_	12
173	LeGold	12
173	AlexxO_o	12
173	_zzoe	12
173	MasterNueve	12
173	KingMatthew506	12
184	Harotio	11
184	fanofbands101	11
184	Killercatty78	11
184	SyntheticSurgeon	11
184	binman420	11
184	Spenduh	11
184	Kubeusz2010	11
184	Misterkill700	11
192	PhantomsGhost_	10
192	BigBootyHudge	10
192	BINKENSTOCK	10
192	NotMeanttoChange	10
192	PegLegPete93	10
192	whoaluv	10
192	aa2x_	10
192	JESS_THE_RERE	10
192	CookTheChef3	10
192	mihimihimihi	10
192	MovingFish7	10
192	Kyrum2169	10
192	BlankityMcBlank	10
192	TheALV	10
192	OnlyOfficial	10
207	diamondgolem35	9
207	Seyaboy	9
207	MinttyFressh	9
207	Scattman_	9
207	Crasswolf	9
207	CollinMH06	9
207	Inbefour	9
207	Blu3beast	9
215	Prismyst	8
215	RainbowSpaceCow	8
215	Windo_licker	8
215	SuperPooch06	8
215	gaming4Naming	8
220	MunkaKris	7
220	CryoInferno_	7
220	Scathra	7
220	eviltunix	7
220	SharpDev	7
220	Fast_Turtle	7
220	Nagasaki_Riku	7
220	Optiprimus	7
220	EtherealEspresso	7
220	Nekomin0	7
220	trexgb	7
231	seanitoo	6
231	Diamondpanda4	6
231	DrogV2	6
231	nocturne78	6
231	TuesdayEpisode	6
231	lilsay	6
231	crying_wolf_13	6
231	SellyZ	6
231	__TheNorseMan__	6
231	Touched_Bread	6
231	hanaryheatwave	6
231	andy_rex	6
231	The11thDoctor	6
231	Benjii05	6
231	audiocracked	6
231	BigCronkin	6
231	VilsSwag	6
231	Toriankel	6
231	SUN_DREAM	6
231	IAmTheWalrus910	6
231	stahouo	6
231	anbbang	6
253	Ninzyyy	5
253	The_Dark_One_00	5
253	TildaAndrea	5
253	Incinere	5
253	HollieDaNugget	5
253	Franco093	5
253	Alteriity	5
253	Whiterooster001	5
253	Stynxy	5
253	Cryptacity	5
253	joppen12	5
253	Austine6698	5
253	Nach0Bear	5
253	Ithaca_GC	5
253	Asteri05	5
253	benediktine1	5
253	dragonwarrior206	5
253	CharlieButt	5
253	Avrelion	5
253	gabriels543	5
253	Kynigito	5
253	KeruNatsema	5
253	sxc_	5
253	H_O_M_H	5
253	gustarbite	5
253	babyjimmyneutron	5
253	MineMaster0012	5
253	Poppy235	5
253	Sheldor097	5
253	Njensen7	5
253	Legendosh	5
253	kinas45y5	5
253	The_SlideV5	5
253	_Dri_	5
287	Lotheburgh	4
287	6king6colt6	4
287	Sleek_Storm_721	4
287	bigstankyy	4
287	Zippyzam	4
287	RebelAndroid	4
287	imthatpikachu	4
287	MOSS000	4
287	MrKrabOnCoke	4
287	Khelvoryk	4
287	Comma__	4
287	bloodbiter	4
287	SoftSix	4
287	ArdaAslan02	4
