rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4072
3	Frozil20	3327
4	Blaiku	1887
5	joethahobo	1431
6	Lez_	1408
7	pintsizedrogue	1404
8	Hyp3rion_	1198
9	Werbe	1104
10	Di_infiri	1069
11	_Nuf	997
12	noam464	878
13	PortlyPete69	796
14	EMC_	724
15	burbankbuilder28	687
16	Kowcio_	531
17	MightyWertu	525
18	Smoke____	505
19	PlasticOtari	473
20	Rumpletaezer	440
21	Enderxz3	438
22	Sral7	427
23	ApophisNova	417
23	MyNamaSheff	417
25	Jimb0nat0r	386
26	Soplight	369
27	claivin	336
28	luseis	330
29	kekhon	282
30	diggydog67	256
31	xxPipperDipperxx	255
32	lordpipe	250
33	12Magner05	247
34	eitanzaki	235
35	gcaisawesome	232
36	EngagedGrub41	215
37	Historical_Sand	198
38	AuroraValkyrie	191
39	FreakGenius	178
40	EveryonesUncle	171
41	TechnoNinja64	151
42	H72l9w	143
43	Arceus1975	142
44	nattybears	138
45	Elastiq	136
46	Mahoose	135
47	Blazebit	127
48	IamCL4SSY	112
49	Steelynan	111
49	Ezekson	111
51	MyNameIsDakar	109
52	GlitchyPlate810	108
53	Hoid_the_Roamer	105
54	Blackberry1310	103
55	beeperbeeper5	102
56	Marbz_	98
56	corpsecity	98
58	Rebytre	96
59	Euclidoris	91
60	Hermanni__	90
61	CoffeeNoir	85
61	titanlax	85
63	Maenara	84
64	Jovaphobic	82
65	ConnorDanky_	81
66	Winston_Ingram	80
67	XxCookiequeenxX	78
68	Fullut	75
69	Tyrannosplart	74
70	TheShyPig	72
70	Xclax101	72
70	calamariclam_I	72
73	SvenskaSara	68
74	Zoeyfortnite	66
75	m_be9	63
75	Mattesco	63
77	PigDab	61
78	Deathkob	58
79	DinoDoctor_	56
80	Shiirazu	55
80	Spacewardharpy7	55
82	Inchef	54
82	TheDankPlatypus	54
84	teslawolf38	52
84	djancak	52
86	HellsSponge	51
87	NieToksikpl	49
88	Awyrlas	48
