rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	3455
3	Frozil20	3327
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1404
7	Lez_	1275
8	Hyp3rion_	1198
9	Werbe	1104
10	Di_infiri	1069
11	_Nuf	997
12	noam464	878
13	PortlyPete69	796
14	burbankbuilder28	687
15	MightyWertu	525
16	Kowcio_	515
17	Smoke____	504
18	PlasticOtari	473
19	Rumpletaezer	440
20	Enderxz3	438
21	Sral7	427
22	ApophisNova	417
22	MyNamaSheff	417
24	Soplight	369
25	claivin	336
26	luseis	330
27	kekhon	282
28	diggydog67	256
29	xxPipperDipperxx	255
30	lordpipe	250
31	12Magner05	247
32	eitanzaki	235
33	gcaisawesome	232
34	EngagedGrub41	215
35	Historical_Sand	198
36	AuroraValkyrie	191
37	FreakGenius	178
38	EveryonesUncle	171
39	TechnoNinja64	151
40	H72l9w	143
41	Arceus1975	142
42	Mahoose	135
43	Blazebit	127
44	IamCL4SSY	112
45	Steelynan	111
45	Ezekson	111
47	MyNameIsDakar	109
48	GlitchyPlate810	108
49	EMC_	105
49	Hoid_the_Roamer	105
51	Blackberry1310	103
52	beeperbeeper5	102
53	Marbz_	98
54	Rebytre	96
55	Euclidoris	91
56	Hermanni__	90
57	CoffeeNoir	85
57	titanlax	85
59	Maenara	84
60	Jovaphobic	82
61	ConnorDanky_	81
62	Winston_Ingram	80
63	Elastiq	79
64	XxCookiequeenxX	78
65	Fullut	75
66	Tyrannosplart	74
67	TheShyPig	72
67	Xclax101	72
67	calamariclam_I	72
70	SvenskaSara	68
71	Zoeyfortnite	66
72	m_be9	63
73	PigDab	61
74	Deathkob	58
75	DinoDoctor_	56
76	Shiirazu	55
76	Spacewardharpy7	55
78	Inchef	54
78	TheDankPlatypus	54
80	teslawolf38	52
80	djancak	52
82	HellsSponge	51
83	NieToksikpl	49
84	Awyrlas	48
84	Hiryu27	48
86	chipklip	47
86	Hpdinosaur	47
88	KomputerDude	46
