rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4090
3	Jimb0nat0r	3939
4	Frozil20	3327
5	EMC_	2291
6	crashomon	2185
7	Lez_	1980
8	Blaiku	1887
9	Alteriity	1807
10	pintsizedrogue	1555
11	joethahobo	1431
12	Hyp3rion_	1198
13	Enderxz3	1149
14	Werbe	1105
14	Kowcio_	1105
16	Di_infiri	1069
17	_Nuf	997
18	SpacesickPrism	955
19	noam464	878
20	PortlyPete69	796
21	GravitySaint	713
22	burbankbuilder28	687
23	Yamdalorian	666
24	bl1ss0	645
25	MightyWertu	525
26	PlasticOtari	473
27	Rumpletaezer	440
28	Sral7	427
29	ApophisNova	417
29	MyNamaSheff	417
31	Crowman1	406
32	Soplight	369
33	oscminus	368
34	_Huge_Male_	339
35	claivin	336
36	luseis	334
37	Huwulling	330
38	xxPipperDipperxx	327
39	kekhon	282
40	diggydog67	256
41	EveryonesUncle	252
42	12Magner05	251
42	corpsecity	251
44	lordpipe	250
45	eitanzaki	235
46	gcaisawesome	232
47	QuiCreans	228
48	EngagedGrub41	215
49	Historical_Sand	198
50	AuroraValkyrie	191
51	FreakGenius	178
52	FiguraDei	176
53	Manaateee	157
54	TechnoNinja64	151
55	_i_ERROR_i_	144
56	Gregward_Smith	143
57	Arceus1975	142
58	Mattesco	139
59	nattybears	138
60	Elastiq	136
61	Mahoose	135
62	XxCookiequeenxX	134
63	Blazebit	127
63	hanaryheatwave	127
65	Jackattack53	113
66	IamCL4SSY	112
67	Dakar_	111
67	Steelynan	111
67	Ezekson	111
70	Hoid_the_Roamer	105
71	Blackberry1310	103
71	pretty_pink_reno	103
73	beeperbeeper5	102
74	Marbz_	98
75	RebytreGT	96
76	Euclidoris	91
77	hermmm_	90
78	CoffeeNoir	85
78	titanlax	85
80	Maenara	84
81	j5ylim	83
82	Jovaphobic	82
83	Pumpkin_P_Patch	81
83	ConnorDanky_	81
85	Winston_Ingram	80
86	Fullut	75
87	Tyrannosplart	74
88	TheShyPig	72
88	Xclax101	72
88	calamariclam_I	72
91	Krowuss	68
91	SvenskaSara	68
93	Zoeyfortnite	66
94	m_be9	63
95	PigDab	61
96	CattSoup	60
97	Deathkob	58
98	DinoDoctor_	56
99	Shiirazu	55
99	Spacewardharpy7	55
101	Inchef	54
101	TheDankPlatypus	54
103	teslawolf38	52
103	OreTheBear	52
103	djancak	52
106	HellsSponge	51
107	NieToksikpl	49
108	Awyrlas	48
108	Hiryu27	48
110	chipklip	47
110	Hpdinosaur	47
112	KomputerDude	46
112	TheFlfthHorseman	46
114	groofles	45
114	NameGenerat0r	45
114	sp00ky_ghost977	45
117	500am	43
118	Ryker	42
118	Paintz	42
118	Chromary	42
121	WET_WET_WET	41
121	SingedBread	41
123	ShedJr_	38
123	MattieHD	38
125	jnp_gaming	37
126	set67	35
126	CarryLine	35
126	DracZz	35
129	eclipseboi	34
129	excelsionprime	34
129	AlphaWolfPlaysMC	34
129	Hisiste	34
133	carpet4_69	31
134	Pyrrhocoricin	30
134	ImpavidArcher	30
134	Mr_Sun15	30
137	Notta	29
137	RobotMinion101	29
137	wezzzi	29
137	TheSeismicDuck	29
137	pixelviolin	29
137	miramyu	29
143	ROY4LE	28
143	Kubelz	28
145	SpaceGrenadier	27
145	El_Jalapeno	27
147	actuallysadie	26
147	PeteO1995	26
147	F_22_	26
147	Lord_Jord	26
147	Sorry_Arey	26
147	censorsheep	26
153	Mr_Byzantine	25
153	diamondgolem35	25
153	Nicserso	25
156	_Razaria	24
156	gilesmcriles	24
156	LexMakesHistory	24
159	F_Uhre	23
159	GigaSl	23
161	ExtraDumb	22
161	thescout7	22
163	RatatJuice	21
164	Koffeeinz	20
164	LunarRedPanda	20
164	AlexxO_o	20
164	Akoot_	20
168	Ananas55	19
168	PazinGaming	19
168	MoistMicrowave	19
168	FirsTimeGamingTV	19
168	_vlex	19
168	Saucepeh	19
168	TableTim	19
168	Onennon	19
168	Moofyman	19
168	Drewen24	19
168	WyngGoy	19
168	TheBananaKat	19
180	MuffinManzz	18
180	SaucyDark	18
180	Sleepy_Evelyn	18
180	BilboBaggins23	18
180	stuy9	18
180	Lutres_	18
186	MakeHistory157	17
186	ediballbearings	17
186	CalebDHawk	17
186	TheOnlyRake	17
190	KingFaenor	16
190	lorywithay	16
190	TheSecondLord	16
190	ItzYaBoiPicard	16
190	MinerDec	16
190	Darkgon	16
190	TheKingK_	16
190	LeEricc	16
190	stellarjay	16
199	Allchemy	15
199	AngalexikCZ	15
199	Russiancat1	15
199	emreknugrlu	15
199	__tomato	15
204	T045RTY	14
204	iElijahi	14
204	Windo_licker	14
204	legal_tax_evader	14
204	avalan64	14
204	Eraxa	14
204	obzii	14
211	NormanFetus	13
211	Wowful	13
211	The_slideV3	13
214	dudcreeper	12
214	Merv__	12
214	powercas_gamer	12
214	openatheclose	12
214	ProfessorBee	12
214	M_Patata	12
214	JustAWill_	12
214	goldyx	12
214	sq0id	12
214	MasterNueve	12
214	KingMatthew506	12
225	Harotio	11
225	fanofbands101	11
225	Killercatty78	11
225	SyntheticSurgeon	11
225	Galactic_Badger	11
225	EdGalbraith	11
225	Spenduh	11
225	Kubeusz2010	11
225	Misterkill700	11
234	PhantomsGhost_	10
234	BigBootyHudge	10
234	BINKENSTOCK	10
234	NotMeanttoChange	10
234	PegLegPete93	10
234	whoaluv	10
234	kubinek69	10
234	JESS_THE_RERE	10
234	Lekol	10
234	mihimihimihi	10
234	MovingFish7	10
234	widgewee	10
234	Kyrum2169	10
234	BlankityMcBlank	10
234	TheALV	10
234	tompup	10
250	FL4SHYB01	9
250	Seyaboy	9
250	Hydro___________	9
250	MinttyFressh	9
250	Scattman_	9
250	Crasswolf	9
250	CollinMH06	9
250	Inbefour	9
250	Blu3beast	9
259	Prismyst	8
259	SMELLY_NAPPY	8
259	Secret_Canary	8
259	shadowthemonkey	8
259	SuperPooch06	8
259	nonarso	8
259	EcksD	8
266	MunkaKris	7
266	ECstardust	7
266	CryoInferno_	7
266	Scathra	7
266	eviltunix	7
266	SharpDev	7
266	Fast_Turtle	7
266	Kura2218	7
266	Optiprimus	7
266	EtherealEspresso	7
266	Nekomin0	7
266	trexgb	7
278	seanitoo	6
278	Diamondpanda4	6
278	Napoleonpancake	6
278	DrogV2	6
278	Morgf	6
278	nocturne78	6
278	TuesdayEpisode	6
278	tortfeezy	6
278	crying_wolf_13	6
278	SellyZ	6
278	__TheNorseMan__	6
278	Touched_Bread	6
278	Kakolbus	6
278	andy_rex	6
278	The11thDoctor	6
278	Benjii05	6
278	audiocracked	6
278	BigCronkin	6
278	VilsSwag	6
278	Toriankel	6
278	SUN_DREAM	6
278	IAmTheWalrus910	6
278	xzvu	6
