rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	17933
2	Frozil12	3327
3	Blaiku	1887
4	YungMaki	1375
5	Werbe	1104
5	AssEatrAndLicker	1104
7	pintsizedrogue	1082
8	_Nuf	997
9	joethahobo	911
10	noam464	878
11	PortlyPete69	796
12	burbankbuilder28	687
13	MightyWertu	525
14	Kowcio_	485
15	Di_infiri	482
16	Smoke____	463
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	PlasticOtari	369
23	Soplight	346
24	claivin	336
25	kekhon	282
26	Hyp3rion_	273
27	diggydog67	256
28	xxPipperDipperxx	255
29	lordpipe	250
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	12Magner05	156
37	TechnoNinja64	151
38	H72l9w	143
39	Arceus1975	142
40	beeleg	127
41	Sky_light_KING	112
42	sebastiensaborio	111
42	Ezekson	111
44	Mahoose	109
44	MyNameIsDakar	109
46	GlitchyPlate810	108
47	Hoid_the_Roamer	105
48	Blackberry1310	103
49	Marbz_	98
50	Euclidoris	91
51	Hermanni__	90
52	CoffeeNoir	85
52	titanlax	85
54	Maenara	84
55	Jovaphobic	82
56	oxfordschool	81
57	Winston_Ingram	80
58	XxCookiequeenxX	78
59	Fullut	75
60	chipklip	74
61	TheShyPig	72
61	Xclax101	72
63	Zoeyfortnite	66
64	m_be9	63
65	PigDab	61
66	Deathkob	58
67	Shiirazuku	55
67	Spacewardharpy7	55
69	teslawolf38	52
69	djancak	52
71	HellsSponge	51
72	_NieToksikpl_	49
73	Awyrlas	48
73	Hiryu27	48
75	nataliecool	47
75	Hpdinosaur	47
75	TheDankPlatypus	47
78	KomputerDude	46
78	TheFlfthHorseman	46
80	NameGenerat0r	45
80	sp00ky_ghost977	45
82	Inchef	44
83	500am	43
84	Paintz	42
84	Chromary	42
86	WET_WET_WET	41
86	SingedBread	41
88	ShedJr_	38
89	jnp_gaming	37
90	set67	35
91	eclipseboi	34
91	AlphaWolfPlaysMC	34
91	Hisiste	34
94	carpet4_69	31
95	Pyrrhocococo	30
95	EMC_	30
97	Notta	29
97	RobotMinion101	29
97	wezzzi	29
97	TheSeismicDuck	29
97	lcvezra	29
102	ROY4LE	28
102	Kubelz	28
104	SpaceGrenadier	27
104	El_Jalapeno	27
106	actuallysadie	26
106	PeteO1995	26
106	F_22_	26
106	censorsheep	26
110	Nicserso	25
111	_Razar	24
111	gilesmcriles	24
111	LexMakesHistory	24
111	GravitySaint	24
115	fred870d	23
116	ExtraDumb	22
116	thescout7	22
116	Lord_Jord	22
119	RatatJuice	21
120	LunarRedPanda	20
120	Akoot_	20
120	pixelviolin	20
123	Ananas55	19
123	awesomeoneme	19
123	FirsTimeGamingTV	19
123	TableTim	19
123	Onennon	19
123	Drewen24	19
123	RodSerlingCringe	19
123	WyngGoy	19
131	SaucyDark	18
131	BilboBaggins23	18
131	stuy9	18
134	MakeHistory157	17
134	ediballbearings	17
134	TheOnlyRake	17
137	KingFaenor	16
137	ItzYaBoiPicard	16
137	MinerDec	16
137	Darkgon	16
137	stellarjay	16
142	Hashinshin69	15
142	AngalexikCZ	15
142	Russiancat1	15
142	lillips	15
142	__tomato	15
147	loveseeker	14
147	avalan64	14
147	Eraxa	14
147	obzii	14
151	NormanFetus	13
151	The_slideV3	13
153	dudcreeper	12
153	openatheclose	12
153	ProfessorBee	12
153	M_Patata	12
153	JustAWill_	12
153	_zzoe	12
153	MasterNueve	12
153	KingMatthew506	12
161	Harotio	11
161	fanofbands101	11
161	Spenduh	11
161	Kubeusz2010	11
161	Misterkill700	11
166	PhantomsGhost_	10
166	BigBootyHudge	10
166	NotMeanttoChange	10
166	PegLegPete93	10
166	whoaluv	10
166	aa2x_	10
166	JESS_THE_RERE	10
166	CookTheChef3	10
166	MovingFish7	10
166	Kyrum2169	10
166	BlankityMcBlank	10
166	OnlyOfficial	10
178	diamondgolem35	9
178	Seyaboy	9
178	Scattman_	9
178	Crasswolf	9
178	CollinMH06	9
178	Inbefour	9
178	Blu3beast	9
185	beeperbeeper5	8
185	RainbowSpaceCow	8
185	Windo_licker	8
185	SuperPooch06	8
185	gaming4Naming	8
190	MunkaKris	7
190	CryoInferno_	7
190	Scathra	7
190	eviltunix	7
190	SharpDev	7
190	Fast_Turtle	7
190	Nagasaki_Riku	7
190	Optiprimus	7
190	Nekomin0	7
190	trexgb	7
200	seanitoo	6
200	Diamondpanda4	6
200	Merv__	6
200	DrogV2	6
200	nocturne78	6
200	TuesdayEpisode	6
200	lilsay	6
200	crying_wolf_13	6
200	SellyZ	6
200	__TheNorseMan__	6
200	andy_rex	6
200	The11thDoctor	6
