rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	48357
2	YungMaki	4072
3	Frozil20	3327
4	Jimb0nat0r	2386
5	Blaiku	1887
6	Alteriity	1789
7	Lez_	1580
8	pintsizedrogue	1513
9	joethahobo	1431
10	Hyp3rion_	1198
11	Enderxz3	1149
12	Werbe	1104
13	Di_infiri	1069
14	_Nuf	997
15	noam464	878
16	PortlyPete69	796
17	EMC_	724
18	burbankbuilder28	687
19	AdmiralSmoke	666
20	Kowcio_	664
21	MightyWertu	525
22	PlasticOtari	473
23	Rumpletaezer	440
24	Sral7	427
25	ApophisNova	417
25	MyNamaSheff	417
27	Crowman1	406
28	Soplight	369
29	oscminus	336
29	claivin	336
31	luseis	334
32	xxPipperDipperxx	327
33	kekhon	282
34	diggydog67	256
35	12Magner05	251
35	corpsecity	251
37	lordpipe	250
38	eitanzaki	235
39	gcaisawesome	232
40	EngagedGrub41	215
41	Historical_Sand	198
42	AuroraValkyrie	191
43	FreakGenius	178
44	EveryonesUncle	171
45	Manaateee	157
46	TechnoNinja64	151
47	_i_ERROR_i_	144
48	H72l9w	143
49	Arceus1975	142
50	nattybears	138
51	Elastiq	136
52	Mahoose	135
53	Mattesco	134
54	Blazebit	127
55	IamCL4SSY	112
56	Dakar_	111
56	Steelynan	111
56	Ezekson	111
59	Hoid_the_Roamer	105
60	Blackberry1310	103
61	beeperbeeper5	102
62	Marbz_	98
63	Rebytre	96
64	Euclidoris	91
65	Hermanni__	90
66	CoffeeNoir	85
66	titanlax	85
68	Maenara	84
69	Jovaphobic	82
70	ConnorDanky_	81
71	Winston_Ingram	80
72	XxCookiequeenxX	78
73	Fullut	75
74	Tyrannosplart	74
75	TheShyPig	72
75	Xclax101	72
75	calamariclam_I	72
78	SvenskaSara	68
79	Zoeyfortnite	66
80	m_be9	63
81	PigDab	61
82	CattSoup	60
83	Deathkob	58
84	DinoDoctor_	56
85	Shiirazu	55
85	Spacewardharpy7	55
87	Inchef	54
87	TheDankPlatypus	54
