rank	username	minecraft:mined/minecraft:mushroom_stem
1	thewindmillman	47476
2	Frozil12	3327
3	YungMaki	3202
4	Blaiku	1887
5	joethahobo	1431
6	pintsizedrogue	1367
7	Werbe	1104
8	_Nuf	997
9	noam464	878
10	PortlyPete69	796
11	burbankbuilder28	687
12	MightyWertu	525
13	Kowcio_	485
14	Di_infiri	482
15	PlasticOtari	473
16	Smoke____	469
17	Rumpletaezer	440
18	Sral7	427
19	ApophisNova	417
19	MyNamaSheff	417
21	Enderslayerxz3	401
22	Soplight	346
23	claivin	336
24	kekhon	282
25	Hyp3rion_	273
26	diggydog67	256
27	xxPipperDipperxx	255
28	lordpipe	250
29	12Magner05	247
30	eitanzaki	235
31	gcaisawesome	232
32	Historical_Sand	198
33	AuroraValkyrie	191
34	Freak_Genius	178
35	EveryonesUncle	171
36	TechnoNinja64	151
37	H72l9w	143
38	Arceus1975	142
39	beeleg	127
40	Sky_light_KING	112
41	Steelynan	111
41	Ezekson	111
43	Mahoose	109
43	MyNameIsDakar	109
45	GlitchyPlate810	108
46	Jiminie	107
47	EMC_	105
47	Hoid_the_Roamer	105
49	Blackberry1310	103
50	beeperbeeper5	102
51	Marbz_	98
52	Rebytre	96
53	Euclidoris	91
54	Hermanni__	90
55	CoffeeNoir	85
55	titanlax	85
57	Maenara	84
58	Jovaphobic	82
59	oxfordschool	81
60	Winston_Ingram	80
61	XxCookiequeenxX	78
62	Fullut	75
63	chipklip	74
64	TheShyPig	72
64	Xclax101	72
66	regulator75	68
67	Zoeyfortnite	66
68	m_be9	63
69	PigDab	61
70	Deathkob	58
71	DinoDoctor_	56
72	Shiirazuku	55
72	Spacewardharpy7	55
74	Inchef	54
74	TheDankPlatypus	54
76	teslawolf38	52
76	djancak	52
78	HellsSponge	51
79	NieToksikpl	49
80	Awyrlas	48
80	Hiryu27	48
82	nataliecool	47
82	Hpdinosaur	47
84	KomputerDude	46
84	TheFlfthHorseman	46
86	groofles	45
86	NameGenerat0r	45
86	sp00ky_ghost977	45
89	500am	43
90	Ryker	42
90	Paintz	42
90	Chromary	42
93	WET_WET_WET	41
93	SingedBread	41
95	ShedJr_	38
96	jnp_gaming	37
97	set67	35
98	eclipseboi	34
98	AlphaWolfPlaysMC	34
98	Hisiste	34
101	carpet4_69	31
102	Pyrrhocococo	30
102	ImpavidArcher	30
104	Notta	29
104	RobotMinion101	29
104	wezzzi	29
104	TheSeismicDuck	29
104	lcvezra	29
109	ROY4LE	28
109	Kubelz	28
111	SpaceGrenadier	27
111	El_Jalapeno	27
113	actuallysadie	26
113	PeteO1995	26
113	F_22_	26
113	Lord_Jord	26
113	censorsheep	26
118	Nicserso	25
119	_Razar	24
119	gilesmcriles	24
119	LexMakesHistory	24
119	GravitySaint	24
123	fred870d	23
124	ExtraDumb	22
124	thescout7	22
126	RatatJuice	21
127	Koffeeinz	20
127	LunarRedPanda	20
127	Akoot_	20
127	pixelviolin	20
131	Ananas55	19
131	awesomeoneme	19
131	FirsTimeGamingTV	19
131	TableTim	19
131	Onennon	19
131	Moofyman	19
131	Drewen24	19
131	RodSerlingCringe	19
131	WyngGoy	19
140	SaucyDark	18
140	BilboBaggins23	18
140	stuy9	18
140	Lutres_Torane	18
144	MakeHistory157	17
144	ediballbearings	17
144	TheOnlyRake	17
147	KingFaenor	16
147	ItzYaBoiPicard	16
147	MinerDec	16
147	Darkgon	16
147	microcrisp	16
147	stellarjay	16
