rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	thewindmillman	602
3	rarrq	574
4	12Magner05	445
4	Smoke____	445
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Spenduh	157
22	lordpipe	155
23	pintsizedrogue	142
24	beeperbeeper5	134
25	TheShyPig	132
26	fw3xywashere	127
26	TechnoNinja64	127
28	Wooptey	114
29	Eraxa	107
30	kinas45y5	105
31	Smashic	104
32	Motsaro	101
33	mwrty	99
33	Bumpy419	99
35	ImpavidArcher	95
36	fkGrim	91
37	Chromary	87
38	joethahobo	84
39	NameGenerat0r	82
40	Werbe	71
41	Legendosh	63
42	TheSecondLord	61
43	6king6colt6	56
43	Frozil12	56
45	Sral7	53
46	xxPipperDipperxx	49
47	Hermanni__	48
48	seanitoo	34
49	Mahoose	29
50	FishyBoy3811	28
51	Xclax101	27
52	noam464	26
53	DinoDoctor_	25
53	RebelAndroid	25
53	EveryonesUncle	25
56	AlexxO_o	23
56	Lord_Jord	23
58	PortlyPete69	22
59	Merv__	20
59	Winston_Ingram	20
61	Soplight	18
62	CruncyIsTaken	17
63	500am	15
63	KingMatthew506	15
65	heckface	14
65	HellsSponge	14
67	EMC_	13
67	eitanzaki	13
67	Skylord_Luke	13
67	Sheldor097	13
71	LAVA129	12
71	_Karmaa	12
73	dabloons	11
74	SaucyDark	10
74	nocturne78	10
74	MattieHD	10
74	chipklip	10
78	EcksD	9
79	Hyp3rion_	8
79	MrQuanQuan	8
81	nataliecool	7
81	MustaLoordi	7
81	Blaiku	7
81	stahouo	7
81	PlasticOtari	7
86	bigstankyy	6
86	Nostrom	6
86	Fuad_R	6
86	Steelynan	6
86	Miko_Fullbuster	6
91	Akoot_	5
91	Spacewardharpy7	5
91	MakeHistory157	5
91	Zoeyfortnite	5
95	hzs91	4
95	burbankbuilder28	4
95	proxivitoid	4
95	Groundler	4
95	BlankityMcBlank	4
95	PlzNoBM	4
101	Inchef	3
101	Jackattack53	3
101	Truckoss	3
101	Inbefour	3
101	fluddd	3
101	Quotary	3
107	ProbablyNick	2
107	Franco093	2
107	Alteriity	2
107	Myszoaz	2
107	Fullut	2
107	r123moore	2
107	fr_ser	2
107	gabriels543	2
107	Snowflowe	2
107	ooga47	2
107	ChocolatePepsi	2
107	lillips	2
107	StinkyDiplomat	2
107	Enderslayerxz3	2
121	teslawolf38	1
121	q_wq	1
121	Valoth	1
121	m_be9	1
121	pr33tu	1
121	SoftSix	1
121	_Dean_123	1
121	Covalents	1
121	AJplaysMC_	1
121	WET_WET_WET	1
121	Arceus1975	1
121	Zythose	1
121	ese_wn_po	1
121	jacobsoy	1
121	Awesomely_SYD	1
121	Kyrum2169	1
121	SammiWolfGirl	1
121	Dogcorn69420	1
121	fffMike	1
121	The_SlideV5	1
