rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
4	Smoke____	444
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	nitram49b	247
11	Ezekson	242
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	beeperbeeper5	134
23	TheShyPig	132
24	fw3xywashere	127
24	TechnoNinja64	127
26	Wooptey	114
27	Eraxa	107
28	kinas45y5	105
29	Smashic	104
30	Motsaro	101
31	mwrty	99
31	Bumpy419	99
33	fkGrim	91
34	Chromary	87
35	joethahobo	84
36	NameGenerat0r	82
37	Werbe	71
38	Legendosh	63
39	TheSecondLord	61
40	6king6colt6	56
40	Frozil12	56
42	Sral7	53
43	xxPipperDipperxx	49
44	Hermanni__	48
45	seanitoo	34
46	Mahoose	29
47	FishyBoy3811	28
48	Xclax101	27
49	noam464	26
50	EveryonesUncle	25
51	thewindmillman	24
52	PortlyPete69	22
53	Merv__	20
53	Winston_Ingram	20
55	pintsizedrogue	19
56	Soplight	18
57	CruncyIsTaken	17
58	KingMatthew506	15
59	heckface	14
59	HellsSponge	14
61	eitanzaki	13
61	Sheldor097	13
63	LAVA129	12
63	_Karmaa	12
65	dabloons	11
66	SaucyDark	10
66	nocturne78	10
66	MattieHD	10
66	chipklip	10
70	EcksD	9
71	Leonidas2k17	8
72	nataliecool	7
72	RebelAndroid	7
72	Hyp3rion_	7
72	MustaLoordi	7
72	Blaiku	7
72	stahouo	7
78	bigstankyy	6
78	Nostrom	6
78	Steelynan	6
81	Spacewardharpy7	5
81	MakeHistory157	5
81	Zoeyfortnite	5
84	hzs91	4
84	burbankbuilder28	4
84	Akoot_	4
84	proxivitoid	4
84	Groundler	4
84	BlankityMcBlank	4
84	PlzNoBM	4
91	500am	3
91	Inchef	3
91	Jackattack53	3
91	Truckoss	3
91	Inbefour	3
91	fluddd	3
91	Quotary	3
98	ProbablyNick	2
98	Franco093	2
98	Myszoaz	2
98	Fullut	2
98	r123moore	2
98	fr_ser	2
98	gabriels543	2
98	Snowflowe	2
98	ooga47	2
98	ChocolatePepsi	2
98	lillips	2
98	Enderslayerxz3	2
110	teslawolf38	1
110	q_wq	1
110	EMC_	1
110	Valoth	1
110	m_be9	1
110	pr33tu	1
110	SoftSix	1
110	_Dean_123	1
110	Covalents	1
110	AJplaysMC_	1
110	WET_WET_WET	1
110	Arceus1975	1
110	Zythose	1
110	ese_wn_po	1
110	jacobsoy	1
110	Kyrum2169	1
110	SammiWolfGirl	1
110	Dogcorn69420	1
110	The_SlideV5	1
