rank	username	minecraft:mined/minecraft:light_blue_wool
1	2bolx_	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	lorpus	188
20	ConnorDanky_	172
21	Kowcio_	157
21	gusstationwerker	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	bladeefan2009	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Legendosh	78
43	Lez_	76
44	Werbe	71
45	TheSecondLord	61
46	Frozil20	56
46	6king6colt6	56
48	Sral7	53
49	xxPipperDipperxx	49
50	olliebollie48	48
50	Hermanni__	48
52	seanitoo	34
53	Mattesco	31
54	Mahoose	29
55	FishyBoy3811	28
56	Xclax101	27
57	noam464	26
58	DinoDoctor_	25
58	RebelAndroid	25
58	EveryonesUncle	25
61	AlexxO_o	23
61	Lord_Jord	23
63	RoofTyler	22
63	PortlyPete69	22
65	Merv__	20
65	Winston_Ingram	20
67	Soplight	18
68	Smussa	17
69	luseis	16
70	500am	15
70	KingMatthew506	15
72	heckface	14
72	HellsSponge	14
74	eitanzaki	13
74	Skylord_Luke	13
74	Sheldor097	13
77	LAVA129	12
77	_Karmaa	12
79	dabloons	11
80	SaucyDark	10
80	nocturne78	10
80	MattieHD	10
80	Tyrannosplart	10
80	EcksD	10
85	Hyp3rion_	8
85	MrQuanQuan	8
87	chipklip	7
87	MustaLoordi	7
87	Blaiku	7
87	xzvu	7
87	PlasticOtari	7
92	bigstankyy	6
92	Nostrom	6
92	Fuad_R	6
92	Steelynan	6
92	Iamthejo	6
92	Jimb0nat0r	6
98	Akoot_	5
98	Spacewardharpy7	5
98	MakeHistory157	5
98	Zoeyfortnite	5
102	hzs91	4
102	burbankbuilder28	4
102	handsome_strong	4
102	Groundler	4
102	BlankityMcBlank	4
102	PlzNoBM	4
108	Inchef	3
108	Jackattack53	3
108	Truckoss	3
108	Inbefour	3
108	fluddd	3
108	Quotary	3
114	ProbablyNick	2
114	Franco093	2
114	Alteriity	2
114	Myszoaz	2
114	Fullut	2
114	r123moore	2
114	fr_ser	2
114	gabriels543	2
114	Snowflowe	2
114	ooga47	2
114	ChocolatePepsi	2
114	lillips	2
114	StinkyDiplomat	2
114	Enderxz3	2
128	teslawolf38	1
128	q_wq	1
128	Huwulling	1
128	Valoth	1
128	m_be9	1
128	pr33tu	1
128	SoftSix	1
128	_Dean_123	1
128	Covalents	1
128	AJplaysMC_	1
128	WET_WET_WET	1
128	Arceus1975	1
128	Zythose	1
128	ese_wn_po	1
128	jacobsoy	1
128	Awesomely_SYD	1
128	Kyrum2169	1
128	SammiWolfGirl	1
128	SpacesickPrism	1
128	Dogcorn69420	1
128	fffMike	1
128	The_SlideV5	1
