rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
3	Smoke____	445
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	Ezekson	250
11	nitram49b	247
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	pintsizedrogue	142
23	beeperbeeper5	134
24	TheShyPig	132
25	fw3xywashere	127
25	TechnoNinja64	127
27	Wooptey	114
28	Eraxa	107
29	kinas45y5	105
30	Smashic	104
31	Motsaro	101
32	mwrty	99
32	Bumpy419	99
34	fkGrim	91
35	Chromary	87
36	joethahobo	84
37	NameGenerat0r	82
38	Werbe	71
39	Legendosh	63
40	TheSecondLord	61
41	6king6colt6	56
41	Frozil12	56
43	Sral7	53
44	xxPipperDipperxx	49
45	Hermanni__	48
46	seanitoo	34
47	Mahoose	29
48	FishyBoy3811	28
49	Xclax101	27
50	noam464	26
51	RebelAndroid	25
51	EveryonesUncle	25
53	thewindmillman	24
54	AlexxO_o	23
54	Lord_Jord	23
56	PortlyPete69	22
57	Merv__	20
57	Winston_Ingram	20
59	Soplight	18
60	CruncyIsTaken	17
61	500am	15
61	KingMatthew506	15
63	heckface	14
63	HellsSponge	14
65	eitanzaki	13
65	Skylord_Luke	13
65	Sheldor097	13
68	LAVA129	12
68	_Karmaa	12
70	dabloons	11
71	SaucyDark	10
71	nocturne78	10
71	MattieHD	10
71	chipklip	10
75	EcksD	9
76	Hyp3rion_	8
76	MrQuanQuan	8
78	nataliecool	7
78	MustaLoordi	7
78	Blaiku	7
78	stahouo	7
78	PlasticOtari	7
83	bigstankyy	6
83	Nostrom	6
83	Steelynan	6
86	Akoot_	5
86	Spacewardharpy7	5
86	MakeHistory157	5
86	Zoeyfortnite	5
90	hzs91	4
90	burbankbuilder28	4
90	proxivitoid	4
90	Groundler	4
90	BlankityMcBlank	4
90	PlzNoBM	4
96	Inchef	3
96	Jackattack53	3
96	Truckoss	3
96	Inbefour	3
96	fluddd	3
96	Quotary	3
102	ProbablyNick	2
102	Franco093	2
102	Alteriity	2
102	Myszoaz	2
102	Fullut	2
102	r123moore	2
102	fr_ser	2
102	gabriels543	2
102	Snowflowe	2
102	ooga47	2
102	ChocolatePepsi	2
102	lillips	2
102	Enderslayerxz3	2
115	teslawolf38	1
115	q_wq	1
115	EMC_	1
115	Valoth	1
115	m_be9	1
115	pr33tu	1
115	SoftSix	1
115	_Dean_123	1
115	Covalents	1
115	AJplaysMC_	1
115	WET_WET_WET	1
115	Arceus1975	1
115	Zythose	1
115	ese_wn_po	1
115	jacobsoy	1
115	Awesomely_SYD	1
115	Kyrum2169	1
115	SammiWolfGirl	1
115	Dogcorn69420	1
115	fffMike	1
115	The_SlideV5	1
