rank	username	minecraft:mined/minecraft:light_blue_wool
1	2bolx_	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	332
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	lorpus	188
20	ConnorDanky_	172
21	Kowcio_	158
22	gusstationwerker	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	bladeefan2009	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Legendosh	78
43	Lez_	76
44	Werbe	71
45	TheSecondLord	61
46	Frozil20	56
46	6king6colt6	56
48	Sral7	53
49	xxPipperDipperxx	49
50	olliebollie48	48
50	Hermanni__	48
52	Crowman1	46
53	seanitoo	34
53	Mattesco	34
55	Mahoose	29
56	FishyBoy3811	28
57	Xclax101	27
58	noam464	26
59	DinoDoctor_	25
59	RebelAndroid	25
59	EveryonesUncle	25
62	AlexxO_o	23
62	Lord_Jord	23
64	RoofTyler	22
64	PortlyPete69	22
66	Merv__	20
66	Winston_Ingram	20
68	hanaryheatwave	19
69	Soplight	18
70	Smussa	17
71	luseis	16
72	500am	15
72	KingMatthew506	15
74	heckface	14
74	HellsSponge	14
76	eitanzaki	13
76	Skylord_Luke	13
76	Sheldor097	13
79	LAVA129	12
79	_Karmaa	12
79	CattSoup	12
82	dabloons	11
83	SaucyDark	10
83	nocturne78	10
83	MattieHD	10
83	Tyrannosplart	10
83	EcksD	10
88	Mr_Sun15	9
89	Hyp3rion_	8
89	MrQuanQuan	8
91	chipklip	7
91	MustaLoordi	7
91	Blaiku	7
91	xzvu	7
91	Enderxz3	7
91	PlasticOtari	7
97	bigstankyy	6
97	Nostrom	6
97	Fuad_R	6
97	Steelynan	6
97	Iamthejo	6
97	Jimb0nat0r	6
103	diamondgolem35	5
103	Akoot_	5
103	Spacewardharpy7	5
103	MakeHistory157	5
103	Zoeyfortnite	5
108	hzs91	4
108	burbankbuilder28	4
108	Kondzik2008	4
108	handsome_strong	4
108	Groundler	4
108	BlankityMcBlank	4
108	PlzNoBM	4
115	Inchef	3
115	Jackattack53	3
115	Truckoss	3
115	Inbefour	3
115	fluddd	3
115	Quotary	3
121	ProbablyNick	2
121	Franco093	2
121	Alteriity	2
121	Myszoaz	2
121	Fullut	2
121	r123moore	2
121	fr_ser	2
121	gabriels543	2
121	Snowflowe	2
121	ooga47	2
121	ChocolatePepsi	2
121	lillips	2
121	StinkyDiplomat	2
134	SmashingPump	1
134	teslawolf38	1
134	q_wq	1
134	Huwulling	1
134	Valoth	1
134	m_be9	1
134	pr33tu	1
134	SoftSix	1
134	_Dean_123	1
134	Covalents	1
134	AJplaysMC_	1
134	WET_WET_WET	1
134	Arceus1975	1
134	Zythose	1
134	ese_wn_po	1
134	jacobsoy	1
134	Awesomely_SYD	1
134	Kyrum2169	1
134	SammiWolfGirl	1
134	SpacesickPrism	1
134	Dogcorn69420	1
134	fffMike	1
134	The_SlideV5	1
