rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
3	Smoke____	445
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	Ezekson	250
11	nitram49b	247
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	thewindmillman	217
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Spenduh	157
22	lordpipe	155
23	pintsizedrogue	142
24	beeperbeeper5	134
25	TheShyPig	132
26	fw3xywashere	127
26	TechnoNinja64	127
28	Wooptey	114
29	Eraxa	107
30	kinas45y5	105
31	Smashic	104
32	Motsaro	101
33	mwrty	99
33	Bumpy419	99
35	ImpavidArcher	95
36	fkGrim	91
37	Chromary	87
38	joethahobo	84
39	NameGenerat0r	82
40	Werbe	71
41	Legendosh	63
42	TheSecondLord	61
43	6king6colt6	56
43	Frozil12	56
45	Sral7	53
46	xxPipperDipperxx	49
47	Hermanni__	48
48	seanitoo	34
49	Mahoose	29
50	FishyBoy3811	28
51	Xclax101	27
52	noam464	26
53	RebelAndroid	25
53	EveryonesUncle	25
55	AlexxO_o	23
55	Lord_Jord	23
57	PortlyPete69	22
58	Merv__	20
58	Winston_Ingram	20
60	Soplight	18
61	CruncyIsTaken	17
62	500am	15
62	KingMatthew506	15
64	heckface	14
64	HellsSponge	14
66	EMC_	13
66	eitanzaki	13
66	Skylord_Luke	13
66	Sheldor097	13
70	LAVA129	12
70	_Karmaa	12
72	dabloons	11
73	SaucyDark	10
73	nocturne78	10
73	MattieHD	10
73	chipklip	10
77	EcksD	9
78	Hyp3rion_	8
78	MrQuanQuan	8
80	nataliecool	7
80	MustaLoordi	7
80	Blaiku	7
80	stahouo	7
80	PlasticOtari	7
85	bigstankyy	6
85	Nostrom	6
85	Fuad_R	6
85	Steelynan	6
89	Akoot_	5
89	Spacewardharpy7	5
89	MakeHistory157	5
89	Zoeyfortnite	5
93	hzs91	4
93	burbankbuilder28	4
93	proxivitoid	4
93	Groundler	4
93	BlankityMcBlank	4
93	PlzNoBM	4
99	Inchef	3
99	Jackattack53	3
99	Truckoss	3
99	Inbefour	3
99	fluddd	3
99	Quotary	3
105	ProbablyNick	2
105	Franco093	2
105	Alteriity	2
105	Myszoaz	2
105	Fullut	2
105	r123moore	2
105	fr_ser	2
105	gabriels543	2
105	Snowflowe	2
105	ooga47	2
105	ChocolatePepsi	2
105	lillips	2
105	StinkyDiplomat	2
105	Enderslayerxz3	2
119	teslawolf38	1
119	q_wq	1
119	Valoth	1
119	m_be9	1
119	pr33tu	1
119	SoftSix	1
119	_Dean_123	1
119	Covalents	1
119	AJplaysMC_	1
119	WET_WET_WET	1
119	Arceus1975	1
119	Zythose	1
119	ese_wn_po	1
119	jacobsoy	1
119	Awesomely_SYD	1
119	Kyrum2169	1
119	SammiWolfGirl	1
119	Dogcorn69420	1
119	fffMike	1
119	The_SlideV5	1
