rank	username	minecraft:mined/minecraft:light_blue_wool
1	2bolx_	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	lorpus	188
20	ConnorDanky_	172
21	Kowcio_	157
21	gusstationwerker	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	bladeefan2009	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Legendosh	78
43	Werbe	71
44	TheSecondLord	61
45	Frozil20	56
45	6king6colt6	56
47	Sral7	53
48	xxPipperDipperxx	49
49	olliebollie48	48
49	Hermanni__	48
51	seanitoo	34
52	Mattesco	31
53	Mahoose	29
54	FishyBoy3811	28
55	Xclax101	27
56	noam464	26
57	DinoDoctor_	25
57	RebelAndroid	25
57	EveryonesUncle	25
60	AlexxO_o	23
60	Lord_Jord	23
62	RoofTyler	22
62	PortlyPete69	22
64	Merv__	20
64	Winston_Ingram	20
66	Soplight	18
67	Smussa	17
68	luseis	16
69	500am	15
69	KingMatthew506	15
71	heckface	14
71	HellsSponge	14
73	eitanzaki	13
73	Skylord_Luke	13
73	Sheldor097	13
76	LAVA129	12
76	_Karmaa	12
78	dabloons	11
79	SaucyDark	10
79	nocturne78	10
79	MattieHD	10
79	Tyrannosplart	10
79	EcksD	10
84	Hyp3rion_	8
84	MrQuanQuan	8
86	chipklip	7
86	MustaLoordi	7
86	Blaiku	7
86	xzvu	7
86	PlasticOtari	7
91	bigstankyy	6
91	Nostrom	6
91	Fuad_R	6
91	Steelynan	6
91	Iamthejo	6
96	Akoot_	5
96	Spacewardharpy7	5
96	MakeHistory157	5
96	Zoeyfortnite	5
100	hzs91	4
100	burbankbuilder28	4
100	handsome_strong	4
100	Groundler	4
100	BlankityMcBlank	4
100	PlzNoBM	4
106	Inchef	3
106	Jackattack53	3
106	Truckoss	3
106	Inbefour	3
106	fluddd	3
106	Quotary	3
106	Jimb0nat0r	3
113	ProbablyNick	2
113	Franco093	2
113	Alteriity	2
113	Lez_	2
113	Myszoaz	2
113	Fullut	2
113	r123moore	2
113	fr_ser	2
113	gabriels543	2
113	Snowflowe	2
113	ooga47	2
113	ChocolatePepsi	2
113	lillips	2
113	StinkyDiplomat	2
113	Enderxz3	2
128	teslawolf38	1
128	q_wq	1
128	Huwulling	1
128	Valoth	1
128	m_be9	1
128	pr33tu	1
128	SoftSix	1
128	_Dean_123	1
128	Covalents	1
128	AJplaysMC_	1
128	WET_WET_WET	1
128	Arceus1975	1
128	Zythose	1
128	ese_wn_po	1
128	jacobsoy	1
128	Awesomely_SYD	1
128	Kyrum2169	1
128	SammiWolfGirl	1
128	SpacesickPrism	1
128	Dogcorn69420	1
128	fffMike	1
128	The_SlideV5	1
