rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
4	Smoke____	444
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	nitram49b	247
11	Ezekson	242
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	beeperbeeper5	134
23	TheShyPig	132
24	fw3xywashere	127
24	TechnoNinja64	127
26	Wooptey	114
27	Eraxa	107
28	kinas45y5	105
29	Smashic	104
30	Motsaro	101
31	mwrty	99
31	Bumpy419	99
33	fkGrim	91
34	Chromary	87
35	joethahobo	84
36	NameGenerat0r	82
37	Werbe	71
38	Legendosh	63
39	TheSecondLord	61
40	6king6colt6	56
40	Frozil12	56
42	Sral7	53
43	xxPipperDipperxx	49
44	Hermanni__	48
45	seanitoo	34
46	Mahoose	29
47	FishyBoy3811	28
48	Xclax101	27
49	noam464	26
50	EveryonesUncle	25
51	thewindmillman	24
52	Lord_Jord	23
53	PortlyPete69	22
54	Merv__	20
54	Winston_Ingram	20
56	pintsizedrogue	19
57	Soplight	18
58	CruncyIsTaken	17
59	500am	15
59	KingMatthew506	15
61	heckface	14
61	HellsSponge	14
63	eitanzaki	13
63	Sheldor097	13
65	LAVA129	12
65	_Karmaa	12
67	dabloons	11
68	SaucyDark	10
68	nocturne78	10
68	MattieHD	10
68	chipklip	10
72	EcksD	9
73	Leonidas2k17	8
74	nataliecool	7
74	RebelAndroid	7
74	Hyp3rion_	7
74	MustaLoordi	7
74	Blaiku	7
74	stahouo	7
80	bigstankyy	6
80	Nostrom	6
80	Steelynan	6
83	Spacewardharpy7	5
83	MakeHistory157	5
83	Zoeyfortnite	5
86	hzs91	4
86	burbankbuilder28	4
86	Akoot_	4
86	proxivitoid	4
86	Groundler	4
86	BlankityMcBlank	4
86	PlzNoBM	4
93	Inchef	3
93	Jackattack53	3
93	Truckoss	3
93	Inbefour	3
93	fluddd	3
93	Quotary	3
99	ProbablyNick	2
99	Franco093	2
99	Myszoaz	2
99	Fullut	2
99	r123moore	2
99	fr_ser	2
99	gabriels543	2
99	Snowflowe	2
99	ooga47	2
99	ChocolatePepsi	2
99	lillips	2
99	Enderslayerxz3	2
111	teslawolf38	1
111	q_wq	1
111	EMC_	1
111	Valoth	1
111	m_be9	1
111	pr33tu	1
111	SoftSix	1
111	_Dean_123	1
111	Covalents	1
111	AJplaysMC_	1
111	WET_WET_WET	1
111	Arceus1975	1
111	Zythose	1
111	ese_wn_po	1
111	jacobsoy	1
111	Kyrum2169	1
111	SammiWolfGirl	1
111	Dogcorn69420	1
111	The_SlideV5	1
