rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	thewindmillman	602
3	rarrq	574
4	12Magner05	445
4	Smoke____	445
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Spenduh	157
22	lordpipe	155
23	pintsizedrogue	142
24	beeperbeeper5	134
25	TheShyPig	132
26	fw3xywashere	127
26	TechnoNinja64	127
28	Wooptey	114
29	Eraxa	107
30	kinas45y5	105
31	Smashic	104
32	Motsaro	101
33	mwrty	99
33	Bumpy419	99
35	ImpavidArcher	95
36	fkGrim	91
37	Chromary	87
38	joethahobo	84
39	NameGenerat0r	82
40	Werbe	71
41	Legendosh	63
42	TheSecondLord	61
43	6king6colt6	56
43	Frozil12	56
45	Sral7	53
46	xxPipperDipperxx	49
47	Hermanni__	48
48	seanitoo	34
49	Mahoose	29
50	FishyBoy3811	28
51	Xclax101	27
52	noam464	26
53	RebelAndroid	25
53	EveryonesUncle	25
55	AlexxO_o	23
55	Lord_Jord	23
57	PortlyPete69	22
58	Merv__	20
58	Winston_Ingram	20
60	Soplight	18
61	CruncyIsTaken	17
62	500am	15
62	KingMatthew506	15
64	heckface	14
64	HellsSponge	14
66	EMC_	13
66	eitanzaki	13
66	Skylord_Luke	13
66	Sheldor097	13
70	LAVA129	12
70	_Karmaa	12
72	dabloons	11
73	SaucyDark	10
73	nocturne78	10
73	MattieHD	10
73	chipklip	10
77	EcksD	9
78	Hyp3rion_	8
78	MrQuanQuan	8
80	nataliecool	7
80	MustaLoordi	7
80	Blaiku	7
80	stahouo	7
80	PlasticOtari	7
85	bigstankyy	6
85	Nostrom	6
85	Fuad_R	6
85	Steelynan	6
85	Miko_Fullbuster	6
90	Akoot_	5
90	Spacewardharpy7	5
90	MakeHistory157	5
90	Zoeyfortnite	5
94	hzs91	4
94	burbankbuilder28	4
94	proxivitoid	4
94	Groundler	4
94	BlankityMcBlank	4
94	PlzNoBM	4
100	Inchef	3
100	Jackattack53	3
100	Truckoss	3
100	Inbefour	3
100	fluddd	3
100	Quotary	3
106	ProbablyNick	2
106	Franco093	2
106	Alteriity	2
106	Myszoaz	2
106	Fullut	2
106	r123moore	2
106	fr_ser	2
106	gabriels543	2
106	Snowflowe	2
106	ooga47	2
106	ChocolatePepsi	2
106	lillips	2
106	StinkyDiplomat	2
106	Enderslayerxz3	2
120	teslawolf38	1
120	q_wq	1
120	Valoth	1
120	m_be9	1
120	pr33tu	1
120	SoftSix	1
120	_Dean_123	1
120	Covalents	1
120	AJplaysMC_	1
120	WET_WET_WET	1
120	Arceus1975	1
120	Zythose	1
120	ese_wn_po	1
120	jacobsoy	1
120	Awesomely_SYD	1
120	Kyrum2169	1
120	SammiWolfGirl	1
120	Dogcorn69420	1
120	fffMike	1
120	The_SlideV5	1
