rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
3	Smoke____	445
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	Ezekson	250
11	nitram49b	247
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	pintsizedrogue	136
23	beeperbeeper5	134
24	TheShyPig	132
25	fw3xywashere	127
25	TechnoNinja64	127
27	Wooptey	114
28	Eraxa	107
29	kinas45y5	105
30	Smashic	104
31	Motsaro	101
32	mwrty	99
32	Bumpy419	99
34	fkGrim	91
35	Chromary	87
36	joethahobo	84
37	NameGenerat0r	82
38	Werbe	71
39	Legendosh	63
40	TheSecondLord	61
41	6king6colt6	56
41	Frozil12	56
43	Sral7	53
44	xxPipperDipperxx	49
45	Hermanni__	48
46	seanitoo	34
47	Mahoose	29
48	FishyBoy3811	28
49	Xclax101	27
50	noam464	26
51	EveryonesUncle	25
52	thewindmillman	24
53	Lord_Jord	23
54	PortlyPete69	22
55	Merv__	20
55	Winston_Ingram	20
57	Soplight	18
58	CruncyIsTaken	17
59	500am	15
59	KingMatthew506	15
61	heckface	14
61	HellsSponge	14
63	eitanzaki	13
63	Sheldor097	13
65	LAVA129	12
65	_Karmaa	12
67	dabloons	11
68	SaucyDark	10
68	nocturne78	10
68	MattieHD	10
68	chipklip	10
72	EcksD	9
73	Leonidas2k17	8
74	nataliecool	7
74	RebelAndroid	7
74	Hyp3rion_	7
74	MustaLoordi	7
74	Blaiku	7
74	stahouo	7
74	PlasticOtari	7
81	bigstankyy	6
81	Nostrom	6
81	Steelynan	6
84	Spacewardharpy7	5
84	MakeHistory157	5
84	Zoeyfortnite	5
87	hzs91	4
87	burbankbuilder28	4
87	Akoot_	4
87	proxivitoid	4
87	Groundler	4
87	BlankityMcBlank	4
87	PlzNoBM	4
94	Inchef	3
94	Jackattack53	3
94	Truckoss	3
94	Inbefour	3
94	fluddd	3
94	Quotary	3
100	ProbablyNick	2
100	Franco093	2
100	Myszoaz	2
100	Fullut	2
100	r123moore	2
100	fr_ser	2
100	gabriels543	2
100	Snowflowe	2
100	ooga47	2
100	ChocolatePepsi	2
100	lillips	2
100	Enderslayerxz3	2
112	teslawolf38	1
112	q_wq	1
112	EMC_	1
112	Valoth	1
112	m_be9	1
112	pr33tu	1
112	SoftSix	1
112	_Dean_123	1
112	Covalents	1
112	AJplaysMC_	1
112	WET_WET_WET	1
112	Arceus1975	1
112	Zythose	1
112	ese_wn_po	1
112	jacobsoy	1
112	Kyrum2169	1
112	SammiWolfGirl	1
112	Dogcorn69420	1
112	fffMike	1
112	The_SlideV5	1
