rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
4	PeteO1995	405
5	Smoke____	341
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	nitram49b	247
11	Ezekson	242
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	TheShyPig	132
21	fw3xywashere	127
21	TechnoNinja64	127
23	Wooptey	114
24	Eraxa	107
25	kinas45y5	105
26	Motsaro	101
27	mwrty	99
27	Bumpy419	99
29	fkGrim	91
30	Chromary	87
31	joethahobo	82
31	beeperbeeper5	82
31	NameGenerat0r	82
34	Werbe	71
35	Legendosh	63
36	TheSecondLord	61
37	6king6colt6	56
37	Frozil12	56
39	Sral7	53
40	xxPipperDipperxx	49
41	Hermanni__	46
42	seanitoo	34
43	Mahoose	29
44	FishyBoy3811	28
45	Xclax101	27
46	noam464	26
47	EveryonesUncle	25
48	PortlyPete69	22
49	Merv__	20
49	Winston_Ingram	20
51	pintsizedrogue	18
51	Soplight	18
53	CruncyIsTaken	17
54	KingMatthew506	15
55	heckface	14
55	HellsSponge	14
57	eitanzaki	13
57	lordpipe	13
57	Sheldor097	13
60	LAVA129	12
60	_Karmaa	12
62	dabloons	11
63	SaucyDark	10
63	nocturne78	10
63	MattieHD	10
63	chipklip	10
67	EcksD	9
68	Leonidas2k17	8
69	nataliecool	7
69	RebelAndroid	7
69	Hyp3rion_	7
69	MustaLoordi	7
69	Blaiku	7
69	stahouo	7
75	bigstankyy	6
75	Nostrom	6
75	thewindmillman	6
75	sebastiensaborio	6
79	Spacewardharpy7	5
79	MakeHistory157	5
79	Zoeyfortnite	5
82	hzs91	4
82	burbankbuilder28	4
82	Akoot_	4
82	proxivitoid	4
82	Groundler	4
82	BlankityMcBlank	4
82	PlzNoBM	4
89	500am	3
89	Inchef	3
89	Jackattack53	3
89	Truckoss	3
89	Inbefour	3
89	fluddd	3
89	Quotary	3
96	ProbablyNick	2
96	Franco093	2
96	Myszoaz	2
96	Fullut	2
96	r123moore	2
96	fr_ser	2
96	gabriels543	2
96	Snowflowe	2
96	ooga47	2
96	ChocolatePepsi	2
96	lillips	2
96	Enderslayerxz3	2
108	teslawolf38	1
108	q_wq	1
108	EMC_	1
108	Valoth	1
108	m_be9	1
108	pr33tu	1
108	SoftSix	1
108	_Dean_123	1
108	Covalents	1
108	AJplaysMC_	1
108	WET_WET_WET	1
108	Arceus1975	1
108	Zythose	1
108	ese_wn_po	1
108	jacobsoy	1
108	Kyrum2169	1
108	SammiWolfGirl	1
108	Dogcorn69420	1
108	PlasticOtari	1
108	The_SlideV5	1
