rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox_	688
2	thewindmillman	602
3	rarrq	574
4	AdmiralSmoke	527
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	332
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	264
12	nitram49b	247
13	EMC_	246
14	kekhon	229
15	Blackberry1310	222
15	sadvavilloso	222
17	YungMaki	207
18	Hoid_the_Roamer	202
19	DarlaMeow	194
20	lorpus	188
21	ConnorDanky_	172
22	Kowcio_	158
23	Spenduh	157
24	lordpipe	155
25	beeperbeeper5	146
26	pintsizedrogue	143
27	TheShyPig	132
28	fw3xy74	127
28	TechnoNinja64	127
30	Wooptey	114
31	Eraxa	107
32	Lez_	106
33	skrongus	105
34	Smashic	104
35	Motsaro	101
36	mwrty	99
36	Bumpy419	99
38	ImpavidArcher	95
39	fkGrim	91
40	Chromary	87
41	joethahobo	84
42	NameGenerat0r	82
43	Legendosh	78
44	Werbe	71
45	xxPipperDipperxx	69
46	TheSecondLord	61
47	Frozil20	56
47	6king6colt6	56
49	Sral7	53
50	olliebollie48	48
50	Hermanni__	48
52	Crowman1	46
53	AlexxO_o	36
54	seanitoo	34
54	Mattesco	34
56	SpacesickPrism	32
57	PazinGaming	31
58	Mahoose	29
59	FishyBoy3811	28
60	Xclax101	27
61	noam464	26
61	hanaryheatwave	26
63	DinoDoctor_	25
63	RebelAndroid	25
63	EveryonesUncle	25
66	Lord_Jord	23
67	Manaateee	22
67	PortlyPete69	22
69	Merv__	20
69	Winston_Ingram	20
71	k_ce	19
72	Soplight	18
73	The_Cruncy	17
74	luseis	16
75	500am	15
75	KingMatthew506	15
77	heckface	14
77	HellsSponge	14
79	eitanzaki	13
79	Skylord_Luke	13
79	Sheldor097	13
82	LAVA129	12
82	_Karmaa	12
82	CattSoup	12
85	dabloons	11
86	SaucyDark	10
86	nocturne78	10
86	MattieHD	10
86	Tyrannosplart	10
86	EcksD	10
91	Mr_Sun15	9
92	Hyp3rion_	8
92	MrQuanQuan	8
94	chipklip	7
94	MustaLoordi	7
94	Blaiku	7
94	xzvu	7
94	Enderxz3	7
94	PlasticOtari	7
100	bigstankyy	6
100	Nostrom	6
100	Fuad_R	6
100	Steelynan	6
100	Iamthejo	6
100	Jimb0nat0r	6
106	diamondgolem35	5
106	Akoot_	5
106	Spacewardharpy7	5
106	MakeHistory157	5
106	Zoeyfortnite	5
111	Alteriity	4
111	hzs91	4
111	burbankbuilder28	4
111	Kondzik2008	4
111	GooseWithin	4
111	handsome_strong	4
111	Groundler	4
111	SvenskaHugo	4
111	BlankityMcBlank	4
111	PlzNoBM	4
121	Inchef	3
121	Jackattack53	3
121	Truckoss	3
121	Inbefour	3
121	fluddd	3
121	Quotary	3
127	ProbablyNick	2
127	Franco093	2
127	Myszoaz	2
127	Fullut	2
127	r123moore	2
127	fr_ser	2
127	yheece	2
127	Snowflowe	2
127	ooga47	2
127	R1CHY2K	2
127	ChocolatePepsi	2
127	lillips	2
127	StinkyDiplomat	2
127	Nicserso	2
141	SmashingPump	1
141	teslawolf38	1
141	q_wq	1
141	Huwulling	1
141	Valoth	1
141	m_be9	1
141	pr33tu	1
141	SoftSix	1
141	_Dean_123	1
141	Covalents	1
141	AJplaysMC_	1
141	WET_WET_WET	1
141	Arceus1975	1
141	Zythose	1
141	ese_wn_po	1
141	jacobsoy	1
141	Awesomely_SYD	1
141	Kyrum2169	1
141	SammiWolfGirl	1
141	Dogcorn69420	1
141	fffMike	1
141	The_SlideV5	1
141	00000000-0000-0000-0009-01fc796cc078	1
