rank	username	minecraft:mined/minecraft:light_blue_wool
1	rarrq	574
2	PeteO1995	405
3	2blox	357
4	Smoke____	340
5	mariominejedi	338
6	ShedJr_	330
7	12Magner05	293
8	Di_infiri	287
9	Tjhodskins19	269
10	nitram49b	247
11	Ezekson	242
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	TheShyPig	132
21	TechnoNinja64	127
22	Wooptey	114
23	Eraxa	107
24	kinas45y5	105
25	Motsaro	101
26	mwrty	99
26	Bumpy419	99
28	fkGrim	91
29	Chromary	87
30	joethahobo	82
30	NameGenerat0r	82
32	Werbe	71
32	AssEatrAndLicker	71
34	Legendosh	63
35	6king6colt6	56
35	Frozil12	56
37	Sral7	53
38	xxPipperDipperxx	49
39	Hermanni__	46
40	beeperbeeper5	42
41	seanitoo	34
42	Mahoose	29
43	FishyBoy3811	28
44	Xclax101	27
45	noam464	26
46	EveryonesUncle	25
47	PortlyPete69	22
48	Merv__	20
48	Winston_Ingram	20
50	pintsizedrogue	18
50	Soplight	18
52	CruncyIsTaken	17
53	KingMatthew506	15
54	heckface	14
54	HellsSponge	14
56	eitanzaki	13
56	lordpipe	13
56	Sheldor097	13
59	LAVA129	12
59	_Karmaa	12
61	dabloons	11
62	SaucyDark	10
62	nocturne78	10
62	MattieHD	10
62	chipklip	10
66	EcksD	9
67	Leonidas2k17	8
68	nataliecool	7
68	RebelAndroid	7
68	MustaLoordi	7
68	Blaiku	7
68	stahouo	7
73	bigstankyy	6
73	Nostrom	6
73	thewindmillman	6
73	sebastiensaborio	6
77	Spacewardharpy7	5
77	MakeHistory157	5
77	Zoeyfortnite	5
80	hzs91	4
80	burbankbuilder28	4
80	Akoot_	4
80	proxivitoid	4
80	Groundler	4
80	BlankityMcBlank	4
80	PlzNoBM	4
87	500am	3
87	Inchef	3
87	Jackattack53	3
87	Truckoss	3
87	Inbefour	3
87	fluddd	3
87	Quotary	3
94	ProbablyNick	2
94	Franco093	2
94	Myszoaz	2
94	TheSecondLord	2
94	Fullut	2
94	r123moore	2
94	fr_ser	2
94	gabriels543	2
94	Snowflowe	2
94	ooga47	2
94	ChocolatePepsi	2
94	lillips	2
106	teslawolf38	1
106	q_wq	1
106	Valoth	1
106	m_be9	1
106	pr33tu	1
106	SoftSix	1
106	_Dean_123	1
106	Covalents	1
106	AJplaysMC_	1
106	WET_WET_WET	1
106	Arceus1975	1
106	Zythose	1
106	OtariCharlie	1
106	ese_wn_po	1
106	jacobsoy	1
106	Kyrum2169	1
106	SammiWolfGirl	1
106	Dogcorn69420	1
106	The_SlideV5	1
