rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox_	688
2	thewindmillman	602
3	rarrq	574
4	AdmiralSmoke	527
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	332
9	luseis	309
10	Di_infiri	287
11	Tjhodskins19	269
12	Ezekson	264
13	nitram49b	247
14	EMC_	246
15	kekhon	229
16	Blackberry1310	222
16	sadvavilloso	222
18	YungMaki	207
19	Hoid_the_Roamer	202
20	DarlaMeow	194
21	lorpus	188
22	ConnorDanky_	172
23	Kowcio_	158
23	Spenduh	158
25	lordpipe	155
26	beeperbeeper5	147
27	pintsizedrogue	143
28	TheShyPig	132
29	fw3xy74	127
29	TechnoNinja64	127
31	Wooptey	114
32	Eraxa	107
33	Lez_	106
34	skrongus	105
35	Smashic	104
36	Motsaro	101
37	mwrty	99
37	Bumpy419	99
39	ImpavidArcher	95
40	fkGrim	91
41	Chromary	87
42	joethahobo	84
43	NameGenerat0r	82
44	Legendosh	78
45	Mattesco	76
46	Werbe	71
47	xxPipperDipperxx	69
48	TheSecondLord	61
49	Frozil20	56
49	6king6colt6	56
51	Sral7	53
52	olliebollie48	48
52	Hermanni__	48
54	Crowman1	46
55	AlexxO_o	36
56	seanitoo	34
57	SpacesickPrism	32
58	PazinGaming	31
59	Mahoose	29
60	FishyBoy3811	28
61	Xclax101	27
62	noam464	26
62	hanaryheatwave	26
64	DinoDoctor_	25
64	RebelAndroid	25
64	EveryonesUncle	25
67	Lord_Jord	23
68	Manaateee	22
68	PortlyPete69	22
70	Merv__	20
70	Winston_Ingram	20
72	k_ce	19
73	Soplight	18
74	The_Cruncy	17
75	500am	15
75	KingMatthew506	15
77	heckface	14
77	HellsSponge	14
79	eitanzaki	13
79	Skylord_Luke	13
79	Sheldor097	13
82	LAVA129	12
82	_Karmaa	12
82	CattSoup	12
85	dabloons	11
86	SaucyDark	10
86	nocturne78	10
86	MattieHD	10
86	Tyrannosplart	10
86	EcksD	10
91	Mr_Sun15	9
92	Hyp3rion_	8
92	MrQuanQuan	8
94	chipklip	7
94	MustaLoordi	7
94	Blaiku	7
94	xzvu	7
94	Enderxz3	7
94	PlasticOtari	7
100	bigstankyy	6
100	Nostrom	6
100	Fuad_R	6
100	Steelynan	6
100	Iamthejo	6
100	Jimb0nat0r	6
106	diamondgolem35	5
106	Huwulling	5
106	Akoot_	5
106	Spacewardharpy7	5
106	MakeHistory157	5
106	Zoeyfortnite	5
112	Alteriity	4
112	hzs91	4
112	burbankbuilder28	4
112	Kondzik2008	4
112	GooseWithin	4
112	handsome_strong	4
112	Groundler	4
112	SvenskaHugo	4
112	BlankityMcBlank	4
112	PlzNoBM	4
122	Inchef	3
122	Kakolbus	3
122	Jackattack53	3
122	Truckoss	3
122	Inbefour	3
122	fluddd	3
122	fffMike	3
122	Quotary	3
130	ProbablyNick	2
130	Franco093	2
130	Myszoaz	2
130	jessewegottacook	2
130	Fullut	2
130	r123moore	2
130	fr_ser	2
130	yheece	2
130	Snowflowe	2
130	ooga47	2
130	R1CHY2K	2
130	ChocolatePepsi	2
130	lillips	2
130	StinkyDiplomat	2
130	Nicserso	2
145	SmashingPump	1
145	teslawolf38	1
145	q_wq	1
145	ITDV	1
145	Valoth	1
145	m_be9	1
145	pr33tu	1
145	SoftSix	1
145	_Dean_123	1
145	Covalents	1
145	AJplaysMC_	1
145	WET_WET_WET	1
145	Arceus1975	1
145	Zythose	1
145	ese_wn_po	1
145	jacobsoy	1
145	Awesomely_SYD	1
145	Kyrum2169	1
145	SammiWolfGirl	1
145	Dogcorn69420	1
145	The_SlideV5	1
145	00000000-0000-0000-0009-01fc796cc078	1
