rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	453
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Kowcio_	157
21	Spenduh	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	kinas45y5	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Werbe	71
43	Legendosh	63
44	TheSecondLord	61
45	Frozil20	56
45	6king6colt6	56
47	Sral7	53
48	xxPipperDipperxx	49
49	Hermanni__	48
50	seanitoo	34
51	Mattesco	31
52	Mahoose	29
53	FishyBoy3811	28
54	Xclax101	27
55	noam464	26
56	DinoDoctor_	25
56	RebelAndroid	25
56	EveryonesUncle	25
59	AlexxO_o	23
59	Lord_Jord	23
61	PortlyPete69	22
62	Merv__	20
62	Winston_Ingram	20
64	RoofTyler	18
64	Soplight	18
66	CruncyIsTaken	17
67	Jiminie	16
68	500am	15
68	KingMatthew506	15
70	heckface	14
70	HellsSponge	14
72	eitanzaki	13
72	Skylord_Luke	13
72	Sheldor097	13
75	LAVA129	12
75	_Karmaa	12
77	dabloons	11
78	SaucyDark	10
78	nocturne78	10
78	MattieHD	10
78	chipklip	10
78	EcksD	10
83	Hyp3rion_	8
83	MrQuanQuan	8
85	nataliecool	7
85	MustaLoordi	7
85	Blaiku	7
85	stahouo	7
85	PlasticOtari	7
90	bigstankyy	6
90	Nostrom	6
90	Fuad_R	6
90	Steelynan	6
90	Miko_Fullbuster	6
95	Akoot_	5
95	Spacewardharpy7	5
95	MakeHistory157	5
95	Zoeyfortnite	5
99	hzs91	4
99	burbankbuilder28	4
99	proxivitoid	4
99	Groundler	4
99	BlankityMcBlank	4
99	PlzNoBM	4
105	Inchef	3
105	Jackattack53	3
105	Truckoss	3
105	Inbefour	3
105	fluddd	3
105	Quotary	3
111	ProbablyNick	2
111	Franco093	2
111	Alteriity	2
111	Myszoaz	2
111	Fullut	2
111	r123moore	2
111	fr_ser	2
111	gabriels543	2
111	Snowflowe	2
111	ooga47	2
111	ChocolatePepsi	2
111	lillips	2
111	StinkyDiplomat	2
111	Enderslayerxz3	2
125	teslawolf38	1
125	q_wq	1
125	Lez_	1
125	Valoth	1
125	m_be9	1
125	pr33tu	1
125	SoftSix	1
125	_Dean_123	1
125	Covalents	1
125	AJplaysMC_	1
125	WET_WET_WET	1
125	Arceus1975	1
125	Zythose	1
125	ese_wn_po	1
125	jacobsoy	1
125	Awesomely_SYD	1
125	Kyrum2169	1
125	SammiWolfGirl	1
125	SpacesickPrism	1
125	Dogcorn69420	1
125	fffMike	1
125	The_SlideV5	1
