rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
3	Smoke____	445
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	Ezekson	250
11	nitram49b	247
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	pintsizedrogue	142
23	beeperbeeper5	134
24	TheShyPig	132
25	fw3xywashere	127
25	TechnoNinja64	127
27	Wooptey	114
28	Eraxa	107
29	kinas45y5	105
30	Smashic	104
31	Motsaro	101
32	mwrty	99
32	Bumpy419	99
34	ImpavidArcher	95
35	fkGrim	91
36	Chromary	87
37	joethahobo	84
38	NameGenerat0r	82
39	Werbe	71
40	Legendosh	63
41	TheSecondLord	61
42	6king6colt6	56
42	Frozil12	56
44	Sral7	53
45	xxPipperDipperxx	49
46	Hermanni__	48
47	seanitoo	34
48	Mahoose	29
49	FishyBoy3811	28
50	Xclax101	27
51	noam464	26
52	RebelAndroid	25
52	EveryonesUncle	25
54	thewindmillman	24
55	AlexxO_o	23
55	Lord_Jord	23
57	PortlyPete69	22
58	Merv__	20
58	Winston_Ingram	20
60	Soplight	18
61	CruncyIsTaken	17
62	500am	15
62	KingMatthew506	15
64	heckface	14
64	HellsSponge	14
66	eitanzaki	13
66	Skylord_Luke	13
66	Sheldor097	13
69	LAVA129	12
69	_Karmaa	12
71	dabloons	11
72	SaucyDark	10
72	nocturne78	10
72	MattieHD	10
72	chipklip	10
76	Hyp3rion_	8
76	MrQuanQuan	8
78	nataliecool	7
78	MustaLoordi	7
78	Blaiku	7
78	stahouo	7
78	PlasticOtari	7
83	bigstankyy	6
83	Nostrom	6
83	Steelynan	6
86	Akoot_	5
86	Spacewardharpy7	5
86	MakeHistory157	5
86	Zoeyfortnite	5
90	hzs91	4
90	burbankbuilder28	4
90	proxivitoid	4
90	Groundler	4
90	BlankityMcBlank	4
90	PlzNoBM	4
96	Inchef	3
96	Jackattack53	3
96	Truckoss	3
96	Inbefour	3
96	fluddd	3
96	Quotary	3
102	ProbablyNick	2
102	Franco093	2
102	Alteriity	2
102	Myszoaz	2
102	Fullut	2
102	r123moore	2
102	fr_ser	2
102	gabriels543	2
102	Snowflowe	2
102	ooga47	2
102	ChocolatePepsi	2
102	lillips	2
102	StinkyDiplomat	2
102	Enderslayerxz3	2
116	teslawolf38	1
116	q_wq	1
116	EMC_	1
116	Valoth	1
116	m_be9	1
116	pr33tu	1
116	SoftSix	1
116	_Dean_123	1
116	Covalents	1
116	AJplaysMC_	1
116	WET_WET_WET	1
116	Arceus1975	1
116	Zythose	1
116	ese_wn_po	1
116	jacobsoy	1
116	Awesomely_SYD	1
116	Kyrum2169	1
116	SammiWolfGirl	1
116	Dogcorn69420	1
116	fffMike	1
116	The_SlideV5	1
