rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	453
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Kowcio_	157
21	Spenduh	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	kinas45y5	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Werbe	71
43	Legendosh	63
44	TheSecondLord	61
45	Frozil20	56
45	6king6colt6	56
47	Sral7	53
48	xxPipperDipperxx	49
49	Hermanni__	48
50	seanitoo	34
51	Mattesco	31
52	Mahoose	29
53	FishyBoy3811	28
54	Xclax101	27
55	noam464	26
56	DinoDoctor_	25
56	RebelAndroid	25
56	EveryonesUncle	25
59	AlexxO_o	23
59	Lord_Jord	23
61	PortlyPete69	22
62	Merv__	20
62	Winston_Ingram	20
64	Soplight	18
65	CruncyIsTaken	17
66	Jiminie	16
67	500am	15
67	KingMatthew506	15
69	heckface	14
69	HellsSponge	14
71	eitanzaki	13
71	Skylord_Luke	13
71	Sheldor097	13
74	LAVA129	12
74	_Karmaa	12
76	dabloons	11
77	SaucyDark	10
77	nocturne78	10
77	MattieHD	10
77	chipklip	10
81	EcksD	9
82	Hyp3rion_	8
82	MrQuanQuan	8
84	nataliecool	7
84	MustaLoordi	7
84	Blaiku	7
84	stahouo	7
84	PlasticOtari	7
89	bigstankyy	6
89	Nostrom	6
89	Fuad_R	6
89	Steelynan	6
89	Miko_Fullbuster	6
94	Akoot_	5
94	Spacewardharpy7	5
94	MakeHistory157	5
94	Zoeyfortnite	5
98	hzs91	4
98	burbankbuilder28	4
98	proxivitoid	4
98	Groundler	4
98	BlankityMcBlank	4
98	PlzNoBM	4
104	Inchef	3
104	Jackattack53	3
104	Truckoss	3
104	Inbefour	3
104	fluddd	3
104	Quotary	3
110	ProbablyNick	2
110	Franco093	2
110	Alteriity	2
110	Myszoaz	2
110	Fullut	2
110	r123moore	2
110	fr_ser	2
110	gabriels543	2
110	Snowflowe	2
110	ooga47	2
110	ChocolatePepsi	2
110	lillips	2
110	StinkyDiplomat	2
110	Enderslayerxz3	2
124	teslawolf38	1
124	q_wq	1
124	Lez_	1
124	Valoth	1
124	m_be9	1
124	pr33tu	1
124	SoftSix	1
124	_Dean_123	1
124	Covalents	1
124	AJplaysMC_	1
124	WET_WET_WET	1
124	Arceus1975	1
124	Zythose	1
124	ese_wn_po	1
124	jacobsoy	1
124	Awesomely_SYD	1
124	Kyrum2169	1
124	SammiWolfGirl	1
124	SpacesickPrism	1
124	Dogcorn69420	1
124	fffMike	1
124	The_SlideV5	1
