rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	12Magner05	445
3	Smoke____	445
5	PeteO1995	405
6	mariominejedi	338
7	ShedJr_	330
8	Di_infiri	287
9	Tjhodskins19	269
10	Ezekson	250
11	nitram49b	247
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	Spenduh	157
21	lordpipe	155
22	pintsizedrogue	142
23	beeperbeeper5	134
24	TheShyPig	132
25	fw3xywashere	127
25	TechnoNinja64	127
27	Wooptey	114
28	Eraxa	107
29	kinas45y5	105
30	Smashic	104
31	Motsaro	101
32	mwrty	99
32	Bumpy419	99
34	fkGrim	91
35	Chromary	87
36	joethahobo	84
37	NameGenerat0r	82
38	Werbe	71
39	Legendosh	63
40	TheSecondLord	61
41	6king6colt6	56
41	Frozil12	56
43	Sral7	53
44	xxPipperDipperxx	49
45	Hermanni__	48
46	seanitoo	34
47	Mahoose	29
48	FishyBoy3811	28
49	Xclax101	27
50	noam464	26
51	RebelAndroid	25
51	EveryonesUncle	25
53	thewindmillman	24
54	AlexxO_o	23
54	Lord_Jord	23
56	PortlyPete69	22
57	Merv__	20
57	Winston_Ingram	20
59	Soplight	18
60	CruncyIsTaken	17
61	500am	15
61	KingMatthew506	15
63	heckface	14
63	HellsSponge	14
65	eitanzaki	13
65	Sheldor097	13
67	LAVA129	12
67	_Karmaa	12
69	dabloons	11
70	SaucyDark	10
70	nocturne78	10
70	MattieHD	10
70	chipklip	10
74	EcksD	9
75	Hyp3rion_	8
75	MrQuanQuan	8
77	nataliecool	7
77	MustaLoordi	7
77	Blaiku	7
77	stahouo	7
77	PlasticOtari	7
82	bigstankyy	6
82	Nostrom	6
82	Steelynan	6
85	Spacewardharpy7	5
85	MakeHistory157	5
85	Zoeyfortnite	5
88	hzs91	4
88	burbankbuilder28	4
88	Akoot_	4
88	proxivitoid	4
88	Groundler	4
88	BlankityMcBlank	4
88	PlzNoBM	4
95	Inchef	3
95	Jackattack53	3
95	Truckoss	3
95	Inbefour	3
95	fluddd	3
95	Quotary	3
101	ProbablyNick	2
101	Franco093	2
101	Myszoaz	2
101	Fullut	2
101	r123moore	2
101	fr_ser	2
101	gabriels543	2
101	Snowflowe	2
101	ooga47	2
101	ChocolatePepsi	2
101	lillips	2
101	Enderslayerxz3	2
113	teslawolf38	1
113	q_wq	1
113	EMC_	1
113	Valoth	1
113	m_be9	1
113	pr33tu	1
113	SoftSix	1
113	_Dean_123	1
113	Covalents	1
113	AJplaysMC_	1
113	WET_WET_WET	1
113	Arceus1975	1
113	Zythose	1
113	ese_wn_po	1
113	jacobsoy	1
113	Awesomely_SYD	1
113	Kyrum2169	1
113	SammiWolfGirl	1
113	Dogcorn69420	1
113	fffMike	1
113	The_SlideV5	1
