rank	username	minecraft:mined/minecraft:light_blue_wool
1	2bolx_	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	lorpus	188
20	ConnorDanky_	172
21	Kowcio_	157
21	gusstationwerker	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	bladeefan2009	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Legendosh	78
43	Lez_	76
44	Werbe	71
45	TheSecondLord	61
46	Frozil20	56
46	6king6colt6	56
48	Sral7	53
49	xxPipperDipperxx	49
50	olliebollie48	48
50	Hermanni__	48
52	Crowman1	46
53	seanitoo	34
54	Mattesco	31
55	Mahoose	29
56	FishyBoy3811	28
57	Xclax101	27
58	noam464	26
59	DinoDoctor_	25
59	RebelAndroid	25
59	EveryonesUncle	25
62	AlexxO_o	23
62	Lord_Jord	23
64	RoofTyler	22
64	PortlyPete69	22
66	Merv__	20
66	Winston_Ingram	20
68	hanaryheatwave	19
69	Soplight	18
70	Smussa	17
71	luseis	16
72	500am	15
72	KingMatthew506	15
74	heckface	14
74	HellsSponge	14
76	eitanzaki	13
76	Skylord_Luke	13
76	Sheldor097	13
79	LAVA129	12
79	_Karmaa	12
79	CattSoup	12
82	dabloons	11
83	SaucyDark	10
83	nocturne78	10
83	MattieHD	10
83	Tyrannosplart	10
83	EcksD	10
88	Hyp3rion_	8
88	MrQuanQuan	8
90	chipklip	7
90	MustaLoordi	7
90	Blaiku	7
90	xzvu	7
90	PlasticOtari	7
95	bigstankyy	6
95	Nostrom	6
95	Fuad_R	6
95	Steelynan	6
95	Iamthejo	6
95	Jimb0nat0r	6
101	Akoot_	5
101	Spacewardharpy7	5
101	MakeHistory157	5
101	Zoeyfortnite	5
105	hzs91	4
105	burbankbuilder28	4
105	handsome_strong	4
105	Groundler	4
105	BlankityMcBlank	4
105	PlzNoBM	4
111	Inchef	3
111	Jackattack53	3
111	Truckoss	3
111	Mr_Sun15	3
111	Inbefour	3
111	fluddd	3
111	Quotary	3
118	ProbablyNick	2
118	Franco093	2
118	Alteriity	2
118	Myszoaz	2
118	Fullut	2
118	r123moore	2
118	fr_ser	2
118	gabriels543	2
118	Snowflowe	2
118	ooga47	2
118	ChocolatePepsi	2
118	lillips	2
118	StinkyDiplomat	2
118	Enderxz3	2
132	teslawolf38	1
132	q_wq	1
132	Huwulling	1
132	Valoth	1
132	m_be9	1
132	pr33tu	1
132	SoftSix	1
132	_Dean_123	1
132	Covalents	1
132	AJplaysMC_	1
132	WET_WET_WET	1
132	Arceus1975	1
132	Zythose	1
132	ese_wn_po	1
132	jacobsoy	1
132	Awesomely_SYD	1
132	Kyrum2169	1
132	SammiWolfGirl	1
132	SpacesickPrism	1
132	Dogcorn69420	1
132	fffMike	1
132	The_SlideV5	1
