rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	453
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	330
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	egglapras	188
20	oxfordschool	172
21	Kowcio_	157
21	Spenduh	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	134
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	kinas45y5	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Werbe	71
43	Legendosh	63
44	TheSecondLord	61
45	Frozil20	56
45	6king6colt6	56
47	Sral7	53
48	xxPipperDipperxx	49
49	Hermanni__	48
50	seanitoo	34
51	Mahoose	29
52	FishyBoy3811	28
53	Xclax101	27
54	noam464	26
55	DinoDoctor_	25
55	RebelAndroid	25
55	EveryonesUncle	25
58	AlexxO_o	23
58	Lord_Jord	23
60	PortlyPete69	22
61	Merv__	20
61	Winston_Ingram	20
63	Soplight	18
64	CruncyIsTaken	17
65	500am	15
65	KingMatthew506	15
67	heckface	14
67	HellsSponge	14
69	eitanzaki	13
69	Skylord_Luke	13
69	Sheldor097	13
72	LAVA129	12
72	_Karmaa	12
74	dabloons	11
75	SaucyDark	10
75	nocturne78	10
75	MattieHD	10
75	chipklip	10
79	EcksD	9
80	Hyp3rion_	8
80	MrQuanQuan	8
82	nataliecool	7
82	MustaLoordi	7
82	Blaiku	7
82	stahouo	7
82	PlasticOtari	7
87	bigstankyy	6
87	Nostrom	6
87	Fuad_R	6
87	Steelynan	6
87	Miko_Fullbuster	6
92	Akoot_	5
92	Spacewardharpy7	5
92	MakeHistory157	5
92	Zoeyfortnite	5
96	hzs91	4
96	burbankbuilder28	4
96	proxivitoid	4
96	Groundler	4
96	BlankityMcBlank	4
96	PlzNoBM	4
102	Inchef	3
102	Jackattack53	3
102	Truckoss	3
102	Inbefour	3
102	fluddd	3
102	Quotary	3
108	ProbablyNick	2
108	Franco093	2
108	Alteriity	2
108	Myszoaz	2
108	Fullut	2
108	r123moore	2
108	fr_ser	2
108	gabriels543	2
108	Snowflowe	2
108	ooga47	2
108	ChocolatePepsi	2
108	lillips	2
108	StinkyDiplomat	2
108	Enderslayerxz3	2
122	teslawolf38	1
122	q_wq	1
122	Lez_	1
122	Valoth	1
122	m_be9	1
122	pr33tu	1
122	SoftSix	1
122	_Dean_123	1
122	Covalents	1
122	AJplaysMC_	1
122	WET_WET_WET	1
122	Arceus1975	1
122	Zythose	1
122	ese_wn_po	1
122	jacobsoy	1
122	Awesomely_SYD	1
122	Kyrum2169	1
122	SammiWolfGirl	1
122	SpacesickPrism	1
122	Dogcorn69420	1
122	fffMike	1
122	The_SlideV5	1
