rank	username	minecraft:mined/minecraft:light_blue_wool
1	2blox	688
2	rarrq	574
3	PeteO1995	405
4	Smoke____	341
5	mariominejedi	338
6	ShedJr_	330
7	12Magner05	293
8	Di_infiri	287
9	Tjhodskins19	269
10	nitram49b	247
11	Ezekson	242
12	kekhon	229
13	Blackberry1310	222
13	sadvavilloso	222
15	YungMaki	207
16	Hoid_the_Roamer	202
17	DarlaMeow	194
18	egglapras	188
19	oxfordschool	172
20	TheShyPig	132
21	TechnoNinja64	127
22	Wooptey	114
23	Eraxa	107
24	kinas45y5	105
25	Motsaro	101
26	mwrty	99
26	Bumpy419	99
28	fkGrim	91
29	Chromary	87
30	joethahobo	82
30	NameGenerat0r	82
32	Werbe	71
33	Legendosh	63
34	TheSecondLord	61
35	6king6colt6	56
35	Frozil12	56
37	Sral7	53
38	xxPipperDipperxx	49
39	Hermanni__	46
40	beeperbeeper5	43
41	seanitoo	34
42	Mahoose	29
43	FishyBoy3811	28
44	Xclax101	27
45	noam464	26
46	EveryonesUncle	25
47	PortlyPete69	22
48	Merv__	20
48	Winston_Ingram	20
50	pintsizedrogue	18
50	Soplight	18
52	CruncyIsTaken	17
53	KingMatthew506	15
54	heckface	14
54	HellsSponge	14
56	eitanzaki	13
56	lordpipe	13
56	Sheldor097	13
59	LAVA129	12
59	_Karmaa	12
61	dabloons	11
62	SaucyDark	10
62	nocturne78	10
62	MattieHD	10
62	chipklip	10
66	EcksD	9
67	Leonidas2k17	8
68	nataliecool	7
68	RebelAndroid	7
68	Hyp3rion_	7
68	MustaLoordi	7
68	Blaiku	7
68	stahouo	7
74	bigstankyy	6
74	Nostrom	6
74	thewindmillman	6
74	sebastiensaborio	6
78	Spacewardharpy7	5
78	MakeHistory157	5
78	Zoeyfortnite	5
81	hzs91	4
81	burbankbuilder28	4
81	Akoot_	4
81	proxivitoid	4
81	Groundler	4
81	BlankityMcBlank	4
81	PlzNoBM	4
88	500am	3
88	Inchef	3
88	Jackattack53	3
88	Truckoss	3
88	Inbefour	3
88	fluddd	3
88	Quotary	3
95	ProbablyNick	2
95	Franco093	2
95	Myszoaz	2
95	Fullut	2
95	r123moore	2
95	fr_ser	2
95	gabriels543	2
95	Snowflowe	2
95	ooga47	2
95	ChocolatePepsi	2
95	lillips	2
95	Enderslayerxz3	2
107	teslawolf38	1
107	q_wq	1
107	EMC_	1
107	Valoth	1
107	m_be9	1
107	pr33tu	1
107	SoftSix	1
107	_Dean_123	1
107	Covalents	1
107	AJplaysMC_	1
107	WET_WET_WET	1
107	Arceus1975	1
107	Zythose	1
107	ese_wn_po	1
107	jacobsoy	1
107	Kyrum2169	1
107	SammiWolfGirl	1
107	Dogcorn69420	1
107	PlasticOtari	1
107	The_SlideV5	1
