rank	username	minecraft:mined/minecraft:light_blue_wool
1	2bolx_	688
2	thewindmillman	602
3	rarrq	574
4	Smoke____	463
5	12Magner05	460
6	PeteO1995	405
7	mariominejedi	338
8	ShedJr_	332
9	Di_infiri	287
10	Tjhodskins19	269
11	Ezekson	250
12	nitram49b	247
13	kekhon	229
14	Blackberry1310	222
14	sadvavilloso	222
16	YungMaki	207
17	Hoid_the_Roamer	202
18	DarlaMeow	194
19	lorpus	188
20	ConnorDanky_	172
21	Kowcio_	158
22	gusstationwerker	157
23	lordpipe	155
24	pintsizedrogue	143
25	beeperbeeper5	142
26	TheShyPig	132
27	fw3xywashere	127
27	TechnoNinja64	127
29	EMC_	126
30	Wooptey	114
31	Eraxa	107
32	bladeefan2009	105
33	Smashic	104
34	Motsaro	101
35	mwrty	99
35	Bumpy419	99
37	ImpavidArcher	95
38	fkGrim	91
39	Chromary	87
40	joethahobo	84
41	NameGenerat0r	82
42	Legendosh	78
43	Lez_	76
44	Werbe	71
45	TheSecondLord	61
46	Frozil20	56
46	6king6colt6	56
48	Sral7	53
49	xxPipperDipperxx	49
50	olliebollie48	48
50	Hermanni__	48
52	Crowman1	46
53	AlexxO_o	35
54	seanitoo	34
54	Mattesco	34
56	Mahoose	29
57	FishyBoy3811	28
58	Xclax101	27
59	noam464	26
60	DinoDoctor_	25
60	RebelAndroid	25
60	EveryonesUncle	25
63	Lord_Jord	23
64	RoofTyler	22
64	PortlyPete69	22
66	Merv__	20
66	Winston_Ingram	20
68	hanaryheatwave	19
69	Soplight	18
70	Smussa	17
71	luseis	16
71	SpacesickPrism	16
73	500am	15
73	KingMatthew506	15
75	heckface	14
75	HellsSponge	14
77	eitanzaki	13
77	Skylord_Luke	13
77	Sheldor097	13
80	LAVA129	12
80	_Karmaa	12
80	CattSoup	12
83	dabloons	11
84	SaucyDark	10
84	nocturne78	10
84	MattieHD	10
84	Tyrannosplart	10
84	EcksD	10
89	Mr_Sun15	9
90	Hyp3rion_	8
90	MrQuanQuan	8
92	chipklip	7
92	MustaLoordi	7
92	Blaiku	7
92	xzvu	7
92	Enderxz3	7
92	PlasticOtari	7
98	bigstankyy	6
98	Nostrom	6
98	Fuad_R	6
98	Steelynan	6
98	Iamthejo	6
98	Jimb0nat0r	6
104	diamondgolem35	5
104	Akoot_	5
104	Spacewardharpy7	5
104	MakeHistory157	5
104	Zoeyfortnite	5
109	hzs91	4
109	burbankbuilder28	4
109	Kondzik2008	4
109	GooseWithin	4
109	handsome_strong	4
109	Groundler	4
109	BlankityMcBlank	4
109	PlzNoBM	4
117	Inchef	3
117	Jackattack53	3
117	Truckoss	3
117	Inbefour	3
117	fluddd	3
117	Quotary	3
123	ProbablyNick	2
123	Franco093	2
123	Alteriity	2
123	Myszoaz	2
123	Fullut	2
123	r123moore	2
123	fr_ser	2
123	gabriels543	2
123	Snowflowe	2
123	ooga47	2
123	ChocolatePepsi	2
123	lillips	2
123	StinkyDiplomat	2
136	SmashingPump	1
136	teslawolf38	1
136	q_wq	1
136	Huwulling	1
136	Valoth	1
136	m_be9	1
136	pr33tu	1
136	SoftSix	1
136	_Dean_123	1
136	Covalents	1
136	AJplaysMC_	1
136	WET_WET_WET	1
136	Arceus1975	1
136	Zythose	1
136	ese_wn_po	1
136	jacobsoy	1
136	Awesomely_SYD	1
136	Kyrum2169	1
136	SammiWolfGirl	1
136	Dogcorn69420	1
136	fffMike	1
136	The_SlideV5	1
