rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	Jackattack53	198
3	luseis	155
4	k_ce	114
5	EMC_	98
6	Hyp3rion_	78
7	TheSecondLord	52
8	SvenskaHugo	44
9	thewindmillman	37
10	RealGroot	33
11	12Magner05	32
12	Di_infiri	31
12	hanaryheatwave	31
14	pintsizedrogue	30
15	ImpavidArcher	28
16	Kakolbus	25
17	MrKrabOnCoke	23
18	Lez_	21
19	beeperbeeper5	19
19	Kowcio_	19
21	nattybears	17
22	Jimb0nat0r	16
23	Fuad_R	15
24	AlexxO_o	14
25	DinoDoctor_	13
26	RoofTyler	12
26	Smoke____	12
28	Smashic	11
28	Wowful	11
28	NATE_the_HALO	11
31	Luminad3	8
31	Iamthejo	8
33	MAns_44	7
34	Da_Boss_Rani	6
34	Mattesco	6
36	RatatJuice	5
36	Mahoose	5
36	500am	5
36	binman420	5
36	Soplight	5
41	Sleepy_Time_	4
41	Inchef	4
41	noam464	4
41	wwwwinnebagoooo	4
41	non089	4
46	FazeObama69	3
46	q_wq	3
46	Marbz_	3
46	iSammael	3
46	EcksD	3
46	00000000-0000-0000-0009-01ff0c3e5e4f	3
52	Apollo_993	2
52	SmashingPump	2
52	SyntheticSurgeon	2
52	Alteriity	2
52	_Boipl_	2
52	Rebytre	2
52	Spacewardharpy7	2
52	YungMaki	2
52	Heisenbberrg	2
61	MuffinManzz	1
61	shineh10	1
61	6king6colt6	1
61	jessewegottacook	1
61	excelsionprime	1
61	TheDankPlatypus	1
61	NLKBuilder	1
61	Snowflowe	1
61	ItsDeltaMC	1
61	UCP_TheKingK	1
61	AppleJacks	1
61	Steelynan	1
61	Legendosh	1
