rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	453
2	Enderxz3	231
3	luseis	156
4	k_ce	154
5	Hyp3rion_	139
6	EMC_	98
7	TheSecondLord	52
8	SvenskaHugo	44
9	Apollo_993	37
9	thewindmillman	37
11	Segotep999	33
12	12Magner05	32
13	pintsizedrogue	31
13	Di_infiri	31
13	hanaryheatwave	31
16	ImpavidArcher	28
17	Kakolbus	25
18	MrKrabOnCoke	23
19	Lez_	21
20	beeperbeeper5	19
20	Kowcio_	19
22	nattybears	17
23	Jimb0nat0r	16
24	MuffinManzz	15
24	Fuad_R	15
26	AlexxO_o	14
27	DinoDoctor_	13
28	Manaateee	12
28	AdmiralSmoke	12
30	Smashic	11
30	Wowful	11
30	NATE_the_HALO	11
33	excelsionprime	9
34	Luminad3	8
34	Iamthejo	8
36	MAns_44	7
37	Da_Boss_Rani	6
37	Mattesco	6
39	RatatJuice	5
39	Mahoose	5
39	500am	5
39	LeonelSalamanca	5
39	Soplight	5
44	Sleepy_Time_	4
44	Inchef	4
44	noam464	4
44	StinkyDiplomat	4
44	wwwwinnebagoooo	4
44	non089	4
50	CLG_Kata	3
50	q_wq	3
50	Marbz_	3
50	iSammael	3
50	YungMaki	3
50	EcksD	3
50	00000000-0000-0000-0009-01ff0c3e5e4f	3
57	SmashingPump	2
57	SyntheticSurgeon	2
57	Alteriity	2
57	_Boipl_	2
57	Krowuss	2
57	Rebytre	2
57	Spacewardharpy7	2
57	Heisenbberrg	2
65	shineh10	1
65	6king6colt6	1
65	jessewegottacook	1
65	TheDankPlatypus	1
65	NLKBuilder	1
65	Snowflowe	1
65	ItsDeltaMC	1
65	MineMaster0012	1
65	UCP_TheKingK	1
65	AppleJacks	1
65	Steelynan	1
65	Legendosh	1
