rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	thewindmillman	37
5	ImpavidArcher	28
6	Segotep999	25
7	Lez_	17
8	beeperbeeper5	16
9	Kakolbus	15
9	Fuad_R	15
11	AlexxO_o	13
12	Hyp3rion_	12
13	pintsizedrogue	11
14	Da_Boss_Rani	6
14	Miko_Fullbuster	6
16	Soplight	5
17	Sleepy_Time_	4
17	Inchef	4
19	DinoDoctor_	3
19	EcksD	3
21	Alteriity	2
21	_Boipl_	2
21	Rebytre	2
21	wwwwinnebagoooo	2
21	Spacewardharpy7	2
26	Marbz_	1
26	ItsDeltaMC	1
26	Legendosh	1
26	Smoke____	1
