rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	thewindmillman	37
14	PaperCanvas	34
15	hanaryheatwave	33
15	Segotep999	33
17	12Magner05	32
18	pintsizedrogue	31
18	Di_infiri	31
20	ImpavidArcher	29
21	Kakolbus	27
22	DinoDoctor_	25
23	NATE_the_HALO	24
24	MrKrabOnCoke	23
25	Lez_	21
26	Kowcio_	20
27	beeperbeeper5	19
28	nattybears	17
29	Jimb0nat0r	16
30	MuffinManzz	15
30	Fuad_R	15
32	AlexxO_o	14
33	Manaateee	12
33	Yamdalorian	12
35	Secret_Canary	11
35	Smashic	11
35	Wowful	11
38	Mattesco	10
39	corvidpartyfor6	9
39	excelsionprime	9
39	Luminad3	9
42	ECstardust	8
42	Iamthejo	8
44	Hahaa_0	7
44	Avocadogerms	7
44	MAns_44	7
47	Da_Boss_Rani	6
48	RatatJuice	5
48	Mahoose	5
48	500am	5
48	EdGalbraith	5
48	Soplight	5
53	Sleepy_Time_	4
53	Inchef	4
53	noam464	4
53	fragrantmonke444	4
53	StinkyDiplomat	4
53	wwwwinnebagoooo	4
53	non089	4
53	KeterComet	4
61	CLG_Kata	3
61	q_wq	3
61	Alteriity	3
61	MSK__	3
61	Marbz_	3
61	Strats__	3
61	oscminus	3
61	iSammael	3
61	YungMaki	3
61	EcksD	3
61	TheWickedBird	3
61	00000000-0000-0000-0009-01ff0c3e5e4f	3
73	j5ylim	2
73	TooPure2	2
73	SmashingPump	2
73	myaccountwasgone	2
73	SyntheticSurgeon	2
73	Hetti301	2
73	Boipl	2
73	Krowuss	2
73	RebytreGT	2
73	Spacewardharpy7	2
73	ItsDeltaMC	2
73	StarCookiees_	2
73	Heisenbberrg	2
86	SygnalX	1
86	shineh10	1
86	powercas_gamer	1
86	6king6colt6	1
86	skroobiez	1
86	Dblikstad	1
86	Tersea_	1
86	Hydro___________	1
86	Fullbit_	1
86	Roenfire	1
86	TheDankPlatypus	1
86	NLKBuilder	1
86	Snowflowe	1
86	Mr_Froxy	1
86	Synthoum	1
86	ElectricDragon81	1
86	pixelviolin	1
86	MrShojo	1
86	Pumpkin_P_Patch	1
86	TheKingK_	1
86	AppleJacks	1
86	Steelynan	1
86	ConnorDanky_	1
86	Legendosh	1
86	PlasticOtari	1
86	YuenKei	1
