rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	270
3	Enderxz3	231
4	k_ce	168
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	54
9	TheSecondLord	52
10	SvenskaHugo	44
11	thewindmillman	37
12	PaperCanvas	34
13	Segotep999	33
14	12Magner05	32
15	pintsizedrogue	31
15	Di_infiri	31
15	hanaryheatwave	31
18	ImpavidArcher	28
19	Kakolbus	27
20	NATE_the_HALO	24
21	MrKrabOnCoke	23
22	Lez_	21
23	beeperbeeper5	19
23	Kowcio_	19
25	nattybears	17
26	Jimb0nat0r	16
27	MuffinManzz	15
27	Fuad_R	15
29	AlexxO_o	14
30	DinoDoctor_	13
31	Manaateee	12
31	AdmiralSmoke	12
33	Smashic	11
33	Wowful	11
35	excelsionprime	9
35	Luminad3	9
37	Iamthejo	8
38	Avocadogerms	7
38	MAns_44	7
40	Da_Boss_Rani	6
40	Mattesco	6
42	RatatJuice	5
42	Mahoose	5
42	500am	5
42	LeonelSalamanca	5
42	Soplight	5
47	Sleepy_Time_	4
47	Inchef	4
47	noam464	4
47	StinkyDiplomat	4
47	wwwwinnebagoooo	4
47	non089	4
47	KeterComet	4
54	CLG_Kata	3
54	q_wq	3
54	ITDV	3
54	Marbz_	3
54	oscminus	3
54	iSammael	3
54	YungMaki	3
54	EcksD	3
54	00000000-0000-0000-0009-01ff0c3e5e4f	3
63	SmashingPump	2
63	SyntheticSurgeon	2
63	Alteriity	2
63	_Boipl_	2
63	Krowuss	2
63	Rebytre	2
63	Spacewardharpy7	2
63	Heisenbberrg	2
71	ECstardust	1
71	shineh10	1
71	6king6colt6	1
71	jessewegottacook	1
71	Dblikstad	1
71	Secret_Canary	1
71	TheDankPlatypus	1
71	NLKBuilder	1
71	Snowflowe	1
71	ItsDeltaMC	1
71	MineMaster0012	1
71	UCP_TheKingK	1
71	AppleJacks	1
71	Steelynan	1
71	Legendosh	1
71	PlasticOtari	1
71	YuenKei	1
