rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	SvenskaHugo	43
5	thewindmillman	37
6	Jiminie	34
7	ImpavidArcher	28
8	Segotep999	25
9	pintsizedrogue	24
10	MrKrabOnCoke	23
10	Kakolbus	23
12	beeperbeeper5	19
13	Lez_	17
14	Fuad_R	15
15	12Magner05	14
15	AlexxO_o	14
17	Hyp3rion_	12
17	Smoke____	12
19	Wowful	11
20	DinoDoctor_	9
21	Luminad3	8
21	Miko_Fullbuster	8
23	Da_Boss_Rani	6
24	RatatJuice	5
24	MAns_44	5
24	Soplight	5
27	Sleepy_Time_	4
27	Inchef	4
29	Marbz_	3
29	Jackattack53	3
29	iSammael	3
29	Kowcio_	3
29	EcksD	3
29	00000000-0000-0000-0009-01ff0c3e5e4f	3
35	SyntheticSurgeon	2
35	Alteriity	2
35	Mahoose	2
35	noam464	2
35	_Boipl_	2
35	Rebytre	2
35	wwwwinnebagoooo	2
35	Spacewardharpy7	2
35	YungMaki	2
35	non089	2
45	TheDankPlatypus	1
45	NLKBuilder	1
45	Snowflowe	1
45	binman420	1
45	ItsDeltaMC	1
45	Steelynan	1
45	Legendosh	1
