rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	NATE_the_HALO	42
14	12Magner05	39
15	thewindmillman	37
16	PaperCanvas	34
17	hanaryheatwave	33
17	Segotep999	33
19	pintsizedrogue	31
19	Di_infiri	31
21	11Brewer	30
22	ImpavidArcher	29
23	Kakolbus	27
24	DinoDoctor_	25
25	MrKrabOnCoke	23
25	Tersea_	23
27	Lez_	21
28	Kowcio_	20
29	beeperbeeper5	19
29	philandr	19
31	nattybears	17
32	Jimb0nat0r	16
33	MuffinManzz	15
33	Fuad_R	15
35	Smashic	14
35	Jekyll	14
35	AlexxO_o	14
38	Manaateee	12
38	Yamdalorian	12
40	Secret_Canary	11
40	Wowful	11
40	00000000-0000-0000-0009-01fe065167f0	11
43	Mattesco	10
44	corvidpartyfor6	9
44	excelsionprime	9
44	Luminad3	9
44	DairyNickel756	9
48	ECstardust	8
48	Iamthejo	8
50	Hahaa_0	7
50	Avocadogerms	7
50	MAns_44	7
53	Da_Boss_Rani	6
53	QuiCreans	6
55	RatatJuice	5
55	Mahoose	5
55	500am	5
55	Krowuss	5
55	EdGalbraith	5
55	pixelviolin	5
55	Soplight	5
62	Sleepy_Time_	4
62	_witch_craft_	4
62	Inchef	4
62	noam464	4
62	fragrantmonke444	4
62	StinkyDiplomat	4
62	wwwwinnebagoooo	4
62	non089	4
62	KeterComet	4
71	CLG_Kata	3
71	shineh10	3
71	q_wq	3
71	powercas_gamer	3
71	Alteriity	3
71	MSK__	3
71	Nach0Bear	3
71	Marbz_	3
71	Strats__	3
71	oscminus	3
71	pretty_pink_reno	3
71	iSammael	3
71	YungMaki	3
71	EcksD	3
71	TheWickedBird	3
71	00000000-0000-0000-0009-01ff0c3e5e4f	3
87	j5ylim	2
87	TooPure2	2
87	SmashingPump	2
87	myaccountwasgone	2
87	SyntheticSurgeon	2
87	Hetti301	2
87	r123moore	2
87	gamerlord1324	2
87	Boipl	2
87	RebytreGT	2
87	Spacewardharpy7	2
87	ItsDeltaMC	2
87	StarCookiees_	2
87	Pumpkin_P_Patch	2
87	Heisenbberrg	2
102	SygnalX	1
102	6king6colt6	1
102	skroobiez	1
102	Dblikstad	1
102	Hydro___________	1
102	MattieHD	1
102	Fullbit_	1
102	Juansinmiedo18	1
102	Roenfire	1
102	TheDankPlatypus	1
102	NLKBuilder	1
102	Snowflowe	1
102	Mr_Sun15	1
102	Mr_Froxy	1
102	Synthoum	1
102	ElectricDragon81	1
102	MrShojo	1
102	TheKingK_	1
102	robonya_	1
102	AppleJacks	1
102	Steelynan	1
102	ConnorDanky_	1
102	Legendosh	1
102	PlasticOtari	1
102	YuenKei	1
