rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	NATE_the_HALO	42
14	12Magner05	39
15	thewindmillman	37
16	PaperCanvas	34
17	hanaryheatwave	33
17	Segotep999	33
19	pintsizedrogue	31
19	Di_infiri	31
21	11Brewer	30
22	ImpavidArcher	29
23	Kakolbus	27
24	Kowcio_	26
25	DinoDoctor_	25
26	MrKrabOnCoke	23
26	Tersea_	23
28	Lez_	21
29	beeperbeeper5	19
29	philandr	19
31	nattybears	17
32	Jimb0nat0r	16
33	MuffinManzz	15
33	Fuad_R	15
35	Smashic	14
35	Jekyll	14
35	AlexxO_o	14
38	Manaateee	12
38	Yamdalorian	12
40	Secret_Canary	11
40	Wowful	11
40	00000000-0000-0000-0009-01fe065167f0	11
43	Mattesco	10
44	corvidpartyfor6	9
44	excelsionprime	9
44	Luminad3	9
44	DairyNickel756	9
48	ECstardust	8
48	Iamthejo	8
50	Hahaa_0	7
50	Avocadogerms	7
50	MAns_44	7
53	Rani_R	6
53	QuiCreans	6
55	RatatJuice	5
55	Mahoose	5
55	500am	5
55	Krowuss	5
55	EdGalbraith	5
55	pixelviolin	5
55	Soplight	5
62	mymayowasgone	4
62	net_flex	4
62	Sleepy_Time_	4
62	_witch_craft_	4
62	Inchef	4
62	noam464	4
62	milltesco	4
62	StinkyDiplomat	4
62	Buuck_	4
62	wwwwinnebagoooo	4
62	non089	4
62	KeterComet	4
74	CLG_Kata	3
74	shineh10	3
74	q_wq	3
74	powercas_gamer	3
74	Alteriity	3
74	MSK__	3
74	Nach0Bear	3
74	Marbz_	3
74	Strats__	3
74	oscminus	3
74	cuddlyMonster	3
74	iSammael	3
74	doublemaki	3
74	EcksD	3
74	TheWickedBird	3
74	00000000-0000-0000-0009-01ff0c3e5e4f	3
90	j5ylim	2
90	EdaterPure	2
90	robertsnose	2
90	SyntheticSurgeon	2
90	Hetti301	2
90	r123moore	2
90	gamerlord1324	2
90	Boipl	2
90	Rebytre	2
90	Spacewardharpy7	2
90	ItsDeltaMC	2
90	StarCookiees_	2
90	Pumpkin_P_Patch	2
90	Heisenbberrg	2
90	robonya_	2
105	SygnalX	1
105	6king6colt6	1
105	Kronos42	1
105	skroobiez	1
105	Dblikstad	1
105	hydrothebot	1
105	MattieHD	1
105	Fullbit_	1
105	Juansinmiedo18	1
105	Roenfire	1
105	theonlymagikarp	1
105	TheDankPlatypus	1
105	NLKBuilder	1
105	Snowflowe	1
105	Mr_Sun15	1
105	Mr_Froxy	1
105	Synthoum	1
105	ElectricDragon81	1
105	MrShojo	1
105	TheKingK_	1
105	AppleJacks	1
105	Steelynan	1
105	ConnorDanky_	1
105	Legendosh	1
105	PlasticOtari	1
105	YuenKei	1
