rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	luseis	131
3	EMC_	98
4	TheSecondLord	52
5	SvenskaHugo	44
6	thewindmillman	37
7	12Magner05	32
8	Di_infiri	31
9	RealGroot	29
10	ImpavidArcher	28
11	Kakolbus	25
12	pintsizedrogue	24
12	hanaryheatwave	24
14	MrKrabOnCoke	23
15	Lez_	21
16	beeperbeeper5	19
16	Kowcio_	19
18	nattybears	17
19	Jimb0nat0r	16
20	Fuad_R	15
21	AlexxO_o	14
22	DinoDoctor_	13
23	Hyp3rion_	12
23	RoofTyler	12
23	Smoke____	12
26	Smashic	11
26	Wowful	11
28	Luminad3	8
28	Iamthejo	8
30	MAns_44	7
31	Da_Boss_Rani	6
31	Mattesco	6
33	RatatJuice	5
33	Mahoose	5
33	500am	5
33	binman420	5
33	Soplight	5
38	Sleepy_Time_	4
38	Inchef	4
38	noam464	4
38	wwwwinnebagoooo	4
38	non089	4
43	FazeObama69	3
43	q_wq	3
43	Marbz_	3
43	Jackattack53	3
43	iSammael	3
43	EcksD	3
43	00000000-0000-0000-0009-01ff0c3e5e4f	3
50	Apollo_993	2
50	SyntheticSurgeon	2
50	Alteriity	2
50	_Boipl_	2
50	Rebytre	2
50	Spacewardharpy7	2
50	YungMaki	2
50	Heisenbberrg	2
58	k_ce	1
58	MuffinManzz	1
58	SmashingPump	1
58	shineh10	1
58	6king6colt6	1
58	jessewegottacook	1
58	TheDankPlatypus	1
58	NLKBuilder	1
58	Snowflowe	1
58	ItsDeltaMC	1
58	UCP_TheKingK	1
58	Steelynan	1
58	Legendosh	1
