rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	NATE_the_HALO	42
14	thewindmillman	37
15	PaperCanvas	34
16	hanaryheatwave	33
16	Segotep999	33
18	12Magner05	32
19	pintsizedrogue	31
19	Di_infiri	31
21	ImpavidArcher	29
22	Kakolbus	27
23	DinoDoctor_	25
24	MrKrabOnCoke	23
24	Tersea_	23
26	Lez_	21
27	Kowcio_	20
28	beeperbeeper5	19
29	nattybears	17
30	Jimb0nat0r	16
31	MuffinManzz	15
31	Fuad_R	15
33	Smashic	14
33	Jekyll	14
33	AlexxO_o	14
36	Manaateee	12
36	Yamdalorian	12
38	Secret_Canary	11
38	Wowful	11
40	Mattesco	10
41	corvidpartyfor6	9
41	excelsionprime	9
41	Luminad3	9
41	DairyNickel756	9
45	ECstardust	8
45	Iamthejo	8
47	Hahaa_0	7
47	Avocadogerms	7
47	MAns_44	7
50	Da_Boss_Rani	6
50	QuiCreans	6
52	RatatJuice	5
52	Mahoose	5
52	500am	5
52	Krowuss	5
52	EdGalbraith	5
52	pixelviolin	5
52	Soplight	5
59	Sleepy_Time_	4
59	Inchef	4
59	noam464	4
59	fragrantmonke444	4
59	StinkyDiplomat	4
59	wwwwinnebagoooo	4
59	non089	4
59	KeterComet	4
67	CLG_Kata	3
67	q_wq	3
67	Alteriity	3
67	MSK__	3
67	Nach0Bear	3
67	Marbz_	3
67	Strats__	3
67	oscminus	3
67	pretty_pink_reno	3
67	iSammael	3
67	YungMaki	3
67	EcksD	3
67	TheWickedBird	3
67	00000000-0000-0000-0009-01ff0c3e5e4f	3
81	j5ylim	2
81	TooPure2	2
81	SmashingPump	2
81	myaccountwasgone	2
81	SyntheticSurgeon	2
81	Hetti301	2
81	gamerlord1324	2
81	Boipl	2
81	RebytreGT	2
81	Spacewardharpy7	2
81	ItsDeltaMC	2
81	StarCookiees_	2
81	Pumpkin_P_Patch	2
81	Heisenbberrg	2
95	SygnalX	1
95	shineh10	1
95	powercas_gamer	1
95	6king6colt6	1
95	skroobiez	1
95	Dblikstad	1
95	Hydro___________	1
95	MattieHD	1
95	Fullbit_	1
95	Juansinmiedo18	1
95	Roenfire	1
95	TheDankPlatypus	1
95	NLKBuilder	1
95	Snowflowe	1
95	Mr_Sun15	1
95	Mr_Froxy	1
95	Synthoum	1
95	ElectricDragon81	1
95	MrShojo	1
95	TheKingK_	1
95	AppleJacks	1
95	Steelynan	1
95	ConnorDanky_	1
95	11Brewer	1
95	Legendosh	1
95	PlasticOtari	1
95	YuenKei	1
