rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	405
3	Enderxz3	231
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	alanbleachdemon	65
10	TheSecondLord	52
11	Archsam	47
12	SvenskaHugo	44
13	thewindmillman	37
14	PaperCanvas	34
15	hanaryheatwave	33
15	Segotep999	33
17	12Magner05	32
18	pintsizedrogue	31
18	Di_infiri	31
20	ImpavidArcher	28
21	Kakolbus	27
22	NATE_the_HALO	24
23	MrKrabOnCoke	23
24	Lez_	21
25	Kowcio_	20
26	beeperbeeper5	19
27	nattybears	17
28	Jimb0nat0r	16
29	MuffinManzz	15
29	Fuad_R	15
31	AlexxO_o	14
32	DinoDoctor_	13
33	Manaateee	12
33	AdmiralSmoke	12
35	Smashic	11
35	Wowful	11
37	corvidpartyfor6	9
37	excelsionprime	9
37	Luminad3	9
40	ECstardust	8
40	Iamthejo	8
42	Avocadogerms	7
42	MAns_44	7
44	Da_Boss_Rani	6
44	Mattesco	6
46	RatatJuice	5
46	Mahoose	5
46	500am	5
46	LeonelSalamanca	5
46	Soplight	5
51	Sleepy_Time_	4
51	Inchef	4
51	noam464	4
51	Hahaa_0	4
51	StinkyDiplomat	4
51	wwwwinnebagoooo	4
51	non089	4
51	KeterComet	4
59	CLG_Kata	3
59	q_wq	3
59	Alteriity	3
59	ITDV	3
59	Marbz_	3
59	oscminus	3
59	iSammael	3
59	YungMaki	3
59	EcksD	3
59	00000000-0000-0000-0009-01ff0c3e5e4f	3
69	j5ylim	2
69	SmashingPump	2
69	SyntheticSurgeon	2
69	_Boipl_	2
69	Krowuss	2
69	Rebytre	2
69	Spacewardharpy7	2
69	StarCookiees_	2
69	Heisenbberrg	2
78	shineh10	1
78	powercas_gamer	1
78	6king6colt6	1
78	jessewegottacook	1
78	Dblikstad	1
78	Secret_Canary	1
78	TheDankPlatypus	1
78	NLKBuilder	1
78	Snowflowe	1
78	ItsDeltaMC	1
78	pixelviolin	1
78	MineMaster0012	1
78	UCP_TheKingK	1
78	AppleJacks	1
78	Steelynan	1
78	Legendosh	1
78	PlasticOtari	1
78	YuenKei	1
