rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	luseis	131
3	EMC_	98
4	TheSecondLord	52
5	SvenskaHugo	44
6	thewindmillman	37
7	12Magner05	32
8	Di_infiri	31
9	ImpavidArcher	28
10	RealGroot	25
11	pintsizedrogue	24
12	MrKrabOnCoke	23
12	Kakolbus	23
14	beeperbeeper5	19
15	Lez_	18
16	Kowcio_	16
17	Fuad_R	15
18	AlexxO_o	14
19	Hyp3rion_	12
19	Smoke____	12
21	Wowful	11
22	DinoDoctor_	10
23	Luminad3	8
23	Iamthejo	8
25	Da_Boss_Rani	6
25	Mattesco	6
25	MAns_44	6
28	RatatJuice	5
28	Mahoose	5
28	binman420	5
28	Soplight	5
32	Sleepy_Time_	4
32	Inchef	4
32	noam464	4
35	FazeObama69	3
35	Marbz_	3
35	Jackattack53	3
35	iSammael	3
35	non089	3
35	EcksD	3
35	00000000-0000-0000-0009-01ff0c3e5e4f	3
42	SyntheticSurgeon	2
42	Alteriity	2
42	_Boipl_	2
42	Rebytre	2
42	wwwwinnebagoooo	2
42	Spacewardharpy7	2
42	YungMaki	2
49	MuffinManzz	1
49	TheDankPlatypus	1
49	NLKBuilder	1
49	Snowflowe	1
49	ItsDeltaMC	1
49	UCP_TheKingK	1
49	Steelynan	1
49	Legendosh	1
