rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	thewindmillman	37
14	PaperCanvas	34
15	hanaryheatwave	33
15	Segotep999	33
17	12Magner05	32
18	pintsizedrogue	31
18	Di_infiri	31
20	ImpavidArcher	29
21	Kakolbus	27
22	DinoDoctor_	25
23	NATE_the_HALO	24
24	MrKrabOnCoke	23
24	Tersea_	23
26	Lez_	21
27	Kowcio_	20
28	beeperbeeper5	19
29	nattybears	17
30	Jimb0nat0r	16
31	MuffinManzz	15
31	Fuad_R	15
33	Jekyll	14
33	AlexxO_o	14
35	Manaateee	12
35	Yamdalorian	12
37	Secret_Canary	11
37	Smashic	11
37	Wowful	11
40	Mattesco	10
41	corvidpartyfor6	9
41	excelsionprime	9
41	Luminad3	9
44	ECstardust	8
44	Iamthejo	8
46	Hahaa_0	7
46	Avocadogerms	7
46	MAns_44	7
49	Da_Boss_Rani	6
49	QuiCreans	6
51	RatatJuice	5
51	Mahoose	5
51	500am	5
51	EdGalbraith	5
51	Soplight	5
56	Sleepy_Time_	4
56	Inchef	4
56	noam464	4
56	fragrantmonke444	4
56	StinkyDiplomat	4
56	wwwwinnebagoooo	4
56	non089	4
56	KeterComet	4
64	CLG_Kata	3
64	q_wq	3
64	Alteriity	3
64	MSK__	3
64	Nach0Bear	3
64	Marbz_	3
64	Strats__	3
64	oscminus	3
64	iSammael	3
64	YungMaki	3
64	EcksD	3
64	TheWickedBird	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
77	j5ylim	2
77	TooPure2	2
77	SmashingPump	2
77	myaccountwasgone	2
77	SyntheticSurgeon	2
77	Hetti301	2
77	Boipl	2
77	Krowuss	2
77	RebytreGT	2
77	Spacewardharpy7	2
77	ItsDeltaMC	2
77	StarCookiees_	2
77	Pumpkin_P_Patch	2
77	Heisenbberrg	2
91	SygnalX	1
91	shineh10	1
91	powercas_gamer	1
91	6king6colt6	1
91	skroobiez	1
91	Dblikstad	1
91	Hydro___________	1
91	MattieHD	1
91	Fullbit_	1
91	Roenfire	1
91	TheDankPlatypus	1
91	NLKBuilder	1
91	Snowflowe	1
91	Mr_Sun15	1
91	Mr_Froxy	1
91	Synthoum	1
91	ElectricDragon81	1
91	pixelviolin	1
91	MrShojo	1
91	TheKingK_	1
91	AppleJacks	1
91	Steelynan	1
91	ConnorDanky_	1
91	Legendosh	1
91	PlasticOtari	1
91	YuenKei	1
