rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	NATE_the_HALO	46
13	thewindmillman	45
14	SvenskaHugo	44
15	12Magner05	39
16	PaperCanvas	34
17	hanaryheatwave	33
17	Segotep999	33
19	pintsizedrogue	32
19	11Brewer	32
21	Di_infiri	31
22	ImpavidArcher	29
23	Kakolbus	27
24	Kowcio_	26
25	DinoDoctor_	25
26	MrKrabOnCoke	23
26	Tersea_	23
28	Lez_	21
29	beeperbeeper5	19
29	philandr	19
31	nattybears	17
32	Jimb0nat0r	16
33	MuffinManzz	15
33	Fuad_R	15
35	knarian	14
35	Jekyll	14
35	AlexxO_o	14
38	Soplight	13
39	Secret_Canary	12
39	Manaateee	12
39	Yamdalorian	12
42	Wowful	11
42	00000000-0000-0000-0009-01fe065167f0	11
44	Mattesco	10
45	corvidpartyfor6	9
45	excelsionprime	9
45	Skwillyum13	9
45	Luminad3	9
45	DairyNickel756	9
50	ECstardust	8
50	Iamthejo	8
52	Hahaa_0	7
52	Avocadogerms	7
52	MAns_44	7
52	Umprella	7
56	Rani_R	6
56	QuiCreans	6
58	RatatJuice	5
58	Mahoose	5
58	500am	5
58	Krowuss	5
58	EdGalbraith	5
58	pixelviolin	5
64	MyMawgDonaldsGon	4
64	net_flex	4
64	Sleepy_Time_	4
64	_witch_craft_	4
64	Inchef	4
64	noam464	4
64	milltesco	4
64	StinkyDiplomat	4
64	Buuck_	4
64	wwwwinnebagoooo	4
64	non089	4
64	KeterComet	4
76	CLG_Kata	3
76	shineh10	3
76	q_wq	3
76	powercas_gamer	3
76	Alteriity	3
76	MSK__	3
76	Nach0Bear	3
76	Marbz_	3
76	Strats__	3
76	oscminus	3
76	cutelilreno	3
76	iSammael	3
76	doublemaki	3
76	EcksD	3
76	TheWickedBird	3
76	00000000-0000-0000-0009-01ff0c3e5e4f	3
92	j5ylim	2
92	EdaterPure	2
92	robertsnose	2
92	SyntheticSurgeon	2
92	Hetti301	2
92	r123moore	2
92	gamerlord1324	2
92	Boipl	2
92	Rebytre	2
92	DJzombiehunter	2
92	Spacewardharpy7	2
92	ItsDeltaMC	2
92	IlkeCookes_	2
92	Pumpkin_P_Patch	2
92	Heisenbberrg	2
92	robonya_	2
92	KamFurnace	2
109	SygnalX	1
109	6king6colt6	1
109	Kronos42	1
109	skroobiez	1
109	Dblikstad	1
109	hydrothebot	1
109	MattieHD	1
109	Fullbit_	1
109	Juansinmiedo18	1
109	Roenfire	1
109	theonlymagikarp	1
109	TheDankPlatypus	1
109	NLKBuilder	1
109	Snowflowe	1
109	Mr_Sun15	1
109	Mr_Froxy	1
109	Synthoum	1
109	ElectricDragon81	1
109	MrShojo	1
109	TheKingK_	1
109	AppleJacks	1
109	Steelynan	1
109	ConnorDanky_	1
109	Legendosh	1
109	PlasticOtari	1
109	YuenKei	1
