rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	luseis	131
3	EMC_	98
4	TheSecondLord	52
5	SvenskaHugo	44
6	thewindmillman	37
7	12Magner05	32
8	Di_infiri	31
9	ImpavidArcher	28
10	RealGroot	25
11	pintsizedrogue	24
12	MrKrabOnCoke	23
12	Kakolbus	23
14	Lez_	19
14	beeperbeeper5	19
16	Kowcio_	18
17	nattybears	17
18	Fuad_R	15
19	AlexxO_o	14
20	DinoDoctor_	13
21	Hyp3rion_	12
21	Smoke____	12
23	Wowful	11
23	RoofTyler	11
25	Luminad3	8
25	Iamthejo	8
27	MAns_44	7
28	Da_Boss_Rani	6
28	Mattesco	6
30	RatatJuice	5
30	Mahoose	5
30	binman420	5
30	Soplight	5
34	Sleepy_Time_	4
34	Inchef	4
34	noam464	4
34	non089	4
38	FazeObama69	3
38	Marbz_	3
38	Jackattack53	3
38	iSammael	3
38	EcksD	3
38	00000000-0000-0000-0009-01ff0c3e5e4f	3
44	SyntheticSurgeon	2
44	Alteriity	2
44	_Boipl_	2
44	Rebytre	2
44	wwwwinnebagoooo	2
44	Spacewardharpy7	2
44	YungMaki	2
44	Heisenbberrg	2
44	Jimb0nat0r	2
53	MuffinManzz	1
53	shineh10	1
53	TheDankPlatypus	1
53	NLKBuilder	1
53	Snowflowe	1
53	ItsDeltaMC	1
53	UCP_TheKingK	1
53	Steelynan	1
53	Legendosh	1
