rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	Jackattack53	198
3	luseis	151
4	EMC_	98
5	Hyp3rion_	78
6	TheSecondLord	52
7	SvenskaHugo	44
8	thewindmillman	37
9	RealGroot	33
10	12Magner05	32
11	Di_infiri	31
11	hanaryheatwave	31
13	pintsizedrogue	30
14	ImpavidArcher	28
15	Kakolbus	25
16	MrKrabOnCoke	23
17	Lez_	21
18	beeperbeeper5	19
18	Kowcio_	19
20	nattybears	17
21	Jimb0nat0r	16
22	Fuad_R	15
23	AlexxO_o	14
24	DinoDoctor_	13
25	RoofTyler	12
25	Smoke____	12
27	Smashic	11
27	Wowful	11
29	NATE_the_HALO	9
30	Luminad3	8
30	Iamthejo	8
32	MAns_44	7
33	Da_Boss_Rani	6
33	Mattesco	6
35	k_ce	5
35	RatatJuice	5
35	Mahoose	5
35	500am	5
35	binman420	5
35	Soplight	5
41	Sleepy_Time_	4
41	Inchef	4
41	noam464	4
41	wwwwinnebagoooo	4
41	non089	4
46	FazeObama69	3
46	q_wq	3
46	Marbz_	3
46	iSammael	3
46	EcksD	3
46	00000000-0000-0000-0009-01ff0c3e5e4f	3
52	Apollo_993	2
52	SmashingPump	2
52	SyntheticSurgeon	2
52	Alteriity	2
52	_Boipl_	2
52	Rebytre	2
52	Spacewardharpy7	2
52	YungMaki	2
52	Heisenbberrg	2
61	MuffinManzz	1
61	shineh10	1
61	6king6colt6	1
61	jessewegottacook	1
61	excelsionprime	1
61	TheDankPlatypus	1
61	NLKBuilder	1
61	Snowflowe	1
61	ItsDeltaMC	1
61	UCP_TheKingK	1
61	AppleJacks	1
61	Steelynan	1
61	Legendosh	1
