rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	thewindmillman	45
13	SvenskaHugo	44
14	NATE_the_HALO	42
15	12Magner05	39
16	PaperCanvas	34
17	hanaryheatwave	33
17	Segotep999	33
19	pintsizedrogue	32
19	11Brewer	32
21	Di_infiri	31
22	ImpavidArcher	29
23	Kakolbus	27
24	Kowcio_	26
25	DinoDoctor_	25
26	MrKrabOnCoke	23
26	Tersea_	23
28	Lez_	21
29	beeperbeeper5	19
29	philandr	19
31	nattybears	17
32	Jimb0nat0r	16
33	MuffinManzz	15
33	Fuad_R	15
35	Smashic	14
35	Jekyll	14
35	AlexxO_o	14
38	Soplight	13
39	Manaateee	12
39	Yamdalorian	12
41	Secret_Canary	11
41	Wowful	11
41	00000000-0000-0000-0009-01fe065167f0	11
44	Mattesco	10
45	corvidpartyfor6	9
45	excelsionprime	9
45	Luminad3	9
45	DairyNickel756	9
49	ECstardust	8
49	Iamthejo	8
51	Hahaa_0	7
51	Avocadogerms	7
51	MAns_44	7
54	Rani_R	6
54	QuiCreans	6
56	RatatJuice	5
56	Mahoose	5
56	500am	5
56	Krowuss	5
56	EdGalbraith	5
56	pixelviolin	5
62	mymayowasgone	4
62	net_flex	4
62	Sleepy_Time_	4
62	_witch_craft_	4
62	Inchef	4
62	noam464	4
62	milltesco	4
62	StinkyDiplomat	4
62	Buuck_	4
62	wwwwinnebagoooo	4
62	non089	4
62	KeterComet	4
74	CLG_Kata	3
74	shineh10	3
74	q_wq	3
74	powercas_gamer	3
74	Alteriity	3
74	MSK__	3
74	Nach0Bear	3
74	Marbz_	3
74	Strats__	3
74	oscminus	3
74	cuddlyMonster	3
74	iSammael	3
74	doublemaki	3
74	EcksD	3
74	TheWickedBird	3
74	00000000-0000-0000-0009-01ff0c3e5e4f	3
90	j5ylim	2
90	EdaterPure	2
90	robertsnose	2
90	SyntheticSurgeon	2
90	Hetti301	2
90	r123moore	2
90	gamerlord1324	2
90	Boipl	2
90	Rebytre	2
90	Spacewardharpy7	2
90	ItsDeltaMC	2
90	StarCookiees_	2
90	Pumpkin_P_Patch	2
90	Heisenbberrg	2
90	robonya_	2
90	KamFurnace	2
106	SygnalX	1
106	6king6colt6	1
106	Kronos42	1
106	skroobiez	1
106	Dblikstad	1
106	hydrothebot	1
106	MattieHD	1
106	Fullbit_	1
106	Juansinmiedo18	1
106	Roenfire	1
106	theonlymagikarp	1
106	TheDankPlatypus	1
106	NLKBuilder	1
106	Snowflowe	1
106	Mr_Sun15	1
106	Mr_Froxy	1
106	DJzombiehunter	1
106	Synthoum	1
106	ElectricDragon81	1
106	MrShojo	1
106	TheKingK_	1
106	AppleJacks	1
106	Steelynan	1
106	ConnorDanky_	1
106	Legendosh	1
106	PlasticOtari	1
106	YuenKei	1
