rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	thewindmillman	37
5	ImpavidArcher	28
6	Segotep999	25
7	pintsizedrogue	24
8	MrKrabOnCoke	23
8	Kakolbus	23
10	beeperbeeper5	19
11	Lez_	17
12	Fuad_R	15
13	AlexxO_o	14
14	Hyp3rion_	12
15	Luminad3	8
15	Wowful	8
15	Miko_Fullbuster	8
18	Da_Boss_Rani	6
19	RatatJuice	5
19	MAns_44	5
19	Soplight	5
22	Sleepy_Time_	4
22	Inchef	4
24	DinoDoctor_	3
24	Marbz_	3
24	Jackattack53	3
24	iSammael	3
24	EcksD	3
24	00000000-0000-0000-0009-01ff0c3e5e4f	3
30	SyntheticSurgeon	2
30	Alteriity	2
30	_Boipl_	2
30	Rebytre	2
30	wwwwinnebagoooo	2
30	Spacewardharpy7	2
30	YungMaki	2
30	non089	2
38	Mahoose	1
38	noam464	1
38	NLKBuilder	1
38	Snowflowe	1
38	binman420	1
38	ItsDeltaMC	1
38	Legendosh	1
38	Smoke____	1
