rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	Jiminie	130
3	EMC_	98
4	TheSecondLord	51
5	SvenskaHugo	44
6	thewindmillman	37
7	ImpavidArcher	28
8	Segotep999	25
9	pintsizedrogue	24
10	MrKrabOnCoke	23
10	Kakolbus	23
12	beeperbeeper5	19
13	Lez_	17
14	Fuad_R	15
15	12Magner05	14
15	AlexxO_o	14
17	Hyp3rion_	12
17	Smoke____	12
19	Wowful	11
20	DinoDoctor_	9
21	Luminad3	8
21	Miko_Fullbuster	8
23	Kowcio_	7
24	Da_Boss_Rani	6
24	Mattesco	6
26	RatatJuice	5
26	Mahoose	5
26	binman420	5
26	MAns_44	5
26	Soplight	5
31	Sleepy_Time_	4
31	Inchef	4
31	noam464	4
34	Marbz_	3
34	Jackattack53	3
34	iSammael	3
34	EcksD	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
39	SyntheticSurgeon	2
39	Alteriity	2
39	_Boipl_	2
39	Rebytre	2
39	wwwwinnebagoooo	2
39	Spacewardharpy7	2
39	YungMaki	2
39	non089	2
47	TheDankPlatypus	1
47	NLKBuilder	1
47	Snowflowe	1
47	ItsDeltaMC	1
47	Steelynan	1
47	Legendosh	1
