rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	thewindmillman	37
5	ImpavidArcher	28
6	Segotep999	25
7	pintsizedrogue	24
8	MrKrabOnCoke	23
8	Kakolbus	23
10	beeperbeeper5	19
11	Lez_	17
12	Fuad_R	15
13	AlexxO_o	14
14	Hyp3rion_	12
15	Wowful	8
15	Miko_Fullbuster	8
17	Da_Boss_Rani	6
18	RatatJuice	5
18	MAns_44	5
18	Soplight	5
21	Sleepy_Time_	4
21	Inchef	4
23	DinoDoctor_	3
23	Marbz_	3
23	Jackattack53	3
23	iSammael	3
23	EcksD	3
23	00000000-0000-0000-0009-01ff0c3e5e4f	3
29	SyntheticSurgeon	2
29	Alteriity	2
29	_Boipl_	2
29	Rebytre	2
29	wwwwinnebagoooo	2
29	Spacewardharpy7	2
29	YungMaki	2
29	non089	2
37	Mahoose	1
37	noam464	1
37	NLKBuilder	1
37	Snowflowe	1
37	binman420	1
37	ItsDeltaMC	1
37	Legendosh	1
37	Smoke____	1
