rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	405
3	Enderxz3	231
4	k_ce	169
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	52
10	Archsam	47
11	SvenskaHugo	44
12	thewindmillman	37
13	PaperCanvas	34
14	Segotep999	33
15	12Magner05	32
16	pintsizedrogue	31
16	Di_infiri	31
16	hanaryheatwave	31
19	ImpavidArcher	28
20	Kakolbus	27
21	NATE_the_HALO	24
22	MrKrabOnCoke	23
23	Lez_	21
24	Kowcio_	20
25	beeperbeeper5	19
26	nattybears	17
27	Jimb0nat0r	16
28	MuffinManzz	15
28	Fuad_R	15
30	AlexxO_o	14
31	DinoDoctor_	13
32	Manaateee	12
32	AdmiralSmoke	12
34	Smashic	11
34	Wowful	11
36	corvidpartyfor6	9
36	excelsionprime	9
36	Luminad3	9
39	ECstardust	8
39	Iamthejo	8
41	Avocadogerms	7
41	MAns_44	7
43	Da_Boss_Rani	6
43	Mattesco	6
45	RatatJuice	5
45	Mahoose	5
45	500am	5
45	LeonelSalamanca	5
45	Soplight	5
50	Sleepy_Time_	4
50	Inchef	4
50	noam464	4
50	StinkyDiplomat	4
50	wwwwinnebagoooo	4
50	non089	4
50	KeterComet	4
57	CLG_Kata	3
57	q_wq	3
57	Alteriity	3
57	ITDV	3
57	Marbz_	3
57	oscminus	3
57	iSammael	3
57	YungMaki	3
57	EcksD	3
57	00000000-0000-0000-0009-01ff0c3e5e4f	3
67	SmashingPump	2
67	SyntheticSurgeon	2
67	_Boipl_	2
67	Krowuss	2
67	Rebytre	2
67	Spacewardharpy7	2
67	StarCookiees_	2
67	Heisenbberrg	2
75	shineh10	1
75	6king6colt6	1
75	jessewegottacook	1
75	Dblikstad	1
75	Secret_Canary	1
75	TheDankPlatypus	1
75	NLKBuilder	1
75	Snowflowe	1
75	ItsDeltaMC	1
75	MineMaster0012	1
75	UCP_TheKingK	1
75	AppleJacks	1
75	Steelynan	1
75	Legendosh	1
75	PlasticOtari	1
75	YuenKei	1
