rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	luseis	131
3	EMC_	98
4	TheSecondLord	52
5	SvenskaHugo	44
6	thewindmillman	37
7	12Magner05	32
8	Di_infiri	31
9	ImpavidArcher	28
9	RealGroot	28
11	pintsizedrogue	24
11	Kakolbus	24
13	MrKrabOnCoke	23
14	Lez_	19
14	beeperbeeper5	19
16	Kowcio_	18
17	nattybears	17
18	Jimb0nat0r	16
19	Fuad_R	15
20	AlexxO_o	14
21	DinoDoctor_	13
22	Hyp3rion_	12
22	RoofTyler	12
22	Smoke____	12
25	Wowful	11
26	Luminad3	8
26	Iamthejo	8
28	MAns_44	7
29	Da_Boss_Rani	6
29	Mattesco	6
31	RatatJuice	5
31	Mahoose	5
31	binman420	5
31	Soplight	5
35	Sleepy_Time_	4
35	Inchef	4
35	noam464	4
35	non089	4
39	FazeObama69	3
39	Marbz_	3
39	Jackattack53	3
39	iSammael	3
39	EcksD	3
39	00000000-0000-0000-0009-01ff0c3e5e4f	3
45	SyntheticSurgeon	2
45	Alteriity	2
45	_Boipl_	2
45	Rebytre	2
45	wwwwinnebagoooo	2
45	Spacewardharpy7	2
45	YungMaki	2
45	Heisenbberrg	2
53	MuffinManzz	1
53	shineh10	1
53	jessewegottacook	1
53	TheDankPlatypus	1
53	NLKBuilder	1
53	Snowflowe	1
53	ItsDeltaMC	1
53	UCP_TheKingK	1
53	Steelynan	1
53	Legendosh	1
