rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	270
3	Enderxz3	231
4	k_ce	167
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	54
9	TheSecondLord	52
10	SvenskaHugo	44
11	thewindmillman	37
12	Segotep999	33
13	12Magner05	32
14	pintsizedrogue	31
14	Di_infiri	31
14	hanaryheatwave	31
17	ImpavidArcher	28
18	Kakolbus	27
19	NATE_the_HALO	24
20	MrKrabOnCoke	23
21	Lez_	21
22	beeperbeeper5	19
22	Kowcio_	19
24	nattybears	17
25	Jimb0nat0r	16
26	MuffinManzz	15
26	Fuad_R	15
28	AlexxO_o	14
29	DinoDoctor_	13
30	PaperCanvas	12
30	Manaateee	12
30	AdmiralSmoke	12
33	Smashic	11
33	Wowful	11
35	excelsionprime	9
36	Luminad3	8
36	Iamthejo	8
38	Avocadogerms	7
38	MAns_44	7
40	Da_Boss_Rani	6
40	Mattesco	6
42	RatatJuice	5
42	Mahoose	5
42	500am	5
42	LeonelSalamanca	5
42	Soplight	5
47	Sleepy_Time_	4
47	Inchef	4
47	noam464	4
47	StinkyDiplomat	4
47	wwwwinnebagoooo	4
47	non089	4
53	CLG_Kata	3
53	q_wq	3
53	ITDV	3
53	Marbz_	3
53	iSammael	3
53	YungMaki	3
53	EcksD	3
53	00000000-0000-0000-0009-01ff0c3e5e4f	3
61	SmashingPump	2
61	SyntheticSurgeon	2
61	Alteriity	2
61	_Boipl_	2
61	Krowuss	2
61	Rebytre	2
61	Spacewardharpy7	2
61	Heisenbberrg	2
69	ECstardust	1
69	shineh10	1
69	6king6colt6	1
69	jessewegottacook	1
69	Dblikstad	1
69	Secret_Canary	1
69	TheDankPlatypus	1
69	NLKBuilder	1
69	Snowflowe	1
69	ItsDeltaMC	1
69	MineMaster0012	1
69	UCP_TheKingK	1
69	AppleJacks	1
69	Steelynan	1
69	Legendosh	1
69	PlasticOtari	1
69	YuenKei	1
