rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	453
2	Enderxz3	231
3	k_ce	161
4	luseis	156
5	Hyp3rion_	139
6	EMC_	98
7	TheSecondLord	52
8	SvenskaHugo	44
9	Apollo_993	37
9	thewindmillman	37
11	Segotep999	33
12	12Magner05	32
13	pintsizedrogue	31
13	Di_infiri	31
13	hanaryheatwave	31
16	ImpavidArcher	28
17	Kakolbus	25
18	MrKrabOnCoke	23
19	Lez_	21
20	beeperbeeper5	19
20	Kowcio_	19
22	nattybears	17
23	Jimb0nat0r	16
24	MuffinManzz	15
24	Fuad_R	15
26	AlexxO_o	14
27	DinoDoctor_	13
28	Manaateee	12
28	AdmiralSmoke	12
30	Smashic	11
30	Wowful	11
30	NATE_the_HALO	11
33	excelsionprime	9
34	Luminad3	8
34	Iamthejo	8
36	Avocadogerms	7
36	MAns_44	7
38	Da_Boss_Rani	6
38	Mattesco	6
40	RatatJuice	5
40	Mahoose	5
40	500am	5
40	LeonelSalamanca	5
40	Soplight	5
45	Sleepy_Time_	4
45	Inchef	4
45	noam464	4
45	StinkyDiplomat	4
45	wwwwinnebagoooo	4
45	non089	4
51	CLG_Kata	3
51	q_wq	3
51	Marbz_	3
51	iSammael	3
51	YungMaki	3
51	EcksD	3
51	00000000-0000-0000-0009-01ff0c3e5e4f	3
58	SmashingPump	2
58	SyntheticSurgeon	2
58	Alteriity	2
58	_Boipl_	2
58	Krowuss	2
58	Rebytre	2
58	Spacewardharpy7	2
58	Heisenbberrg	2
66	shineh10	1
66	6king6colt6	1
66	jessewegottacook	1
66	TheDankPlatypus	1
66	NLKBuilder	1
66	Snowflowe	1
66	ItsDeltaMC	1
66	MineMaster0012	1
66	UCP_TheKingK	1
66	AppleJacks	1
66	Steelynan	1
66	Legendosh	1
