rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	Jackattack53	198
3	luseis	131
4	EMC_	98
5	Hyp3rion_	78
6	TheSecondLord	52
7	SvenskaHugo	44
8	thewindmillman	37
9	RealGroot	33
10	12Magner05	32
11	Di_infiri	31
11	hanaryheatwave	31
13	ImpavidArcher	28
14	Kakolbus	25
15	pintsizedrogue	24
16	MrKrabOnCoke	23
17	Lez_	21
18	beeperbeeper5	19
18	Kowcio_	19
20	nattybears	17
21	Jimb0nat0r	16
22	Fuad_R	15
23	AlexxO_o	14
24	DinoDoctor_	13
25	RoofTyler	12
25	Smoke____	12
27	Smashic	11
27	Wowful	11
29	Luminad3	8
29	Iamthejo	8
31	MAns_44	7
32	Da_Boss_Rani	6
32	Mattesco	6
34	k_ce	5
34	RatatJuice	5
34	Mahoose	5
34	500am	5
34	binman420	5
34	Soplight	5
40	Sleepy_Time_	4
40	Inchef	4
40	noam464	4
40	wwwwinnebagoooo	4
40	non089	4
45	FazeObama69	3
45	q_wq	3
45	Marbz_	3
45	iSammael	3
45	EcksD	3
45	00000000-0000-0000-0009-01ff0c3e5e4f	3
51	Apollo_993	2
51	SmashingPump	2
51	SyntheticSurgeon	2
51	Alteriity	2
51	_Boipl_	2
51	Rebytre	2
51	Spacewardharpy7	2
51	YungMaki	2
51	Heisenbberrg	2
60	MuffinManzz	1
60	shineh10	1
60	6king6colt6	1
60	jessewegottacook	1
60	excelsionprime	1
60	TheDankPlatypus	1
60	NLKBuilder	1
60	Snowflowe	1
60	ItsDeltaMC	1
60	UCP_TheKingK	1
60	NATE_the_HALO	1
60	AppleJacks	1
60	Steelynan	1
60	Legendosh	1
