rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	Jiminie	130
3	EMC_	98
4	TheSecondLord	51
5	SvenskaHugo	43
6	thewindmillman	37
7	ImpavidArcher	28
8	Segotep999	25
9	pintsizedrogue	24
10	MrKrabOnCoke	23
10	Kakolbus	23
12	beeperbeeper5	19
13	Lez_	17
14	Fuad_R	15
15	12Magner05	14
15	AlexxO_o	14
17	Hyp3rion_	12
17	Smoke____	12
19	Wowful	11
20	DinoDoctor_	9
21	Luminad3	8
21	Miko_Fullbuster	8
23	Da_Boss_Rani	6
23	Kowcio_	6
25	RatatJuice	5
25	Mahoose	5
25	MAns_44	5
25	Soplight	5
29	Sleepy_Time_	4
29	Inchef	4
31	Marbz_	3
31	Jackattack53	3
31	iSammael	3
31	EcksD	3
31	00000000-0000-0000-0009-01ff0c3e5e4f	3
36	SyntheticSurgeon	2
36	Alteriity	2
36	noam464	2
36	_Boipl_	2
36	Rebytre	2
36	wwwwinnebagoooo	2
36	Spacewardharpy7	2
36	YungMaki	2
36	non089	2
45	TheDankPlatypus	1
45	NLKBuilder	1
45	Snowflowe	1
45	binman420	1
45	ItsDeltaMC	1
45	Steelynan	1
45	Legendosh	1
