rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	Jackattack53	198
3	luseis	131
4	EMC_	98
5	TheSecondLord	52
6	SvenskaHugo	44
7	thewindmillman	37
8	RealGroot	33
9	12Magner05	32
10	Di_infiri	31
11	ImpavidArcher	28
12	Kakolbus	25
13	pintsizedrogue	24
13	hanaryheatwave	24
15	MrKrabOnCoke	23
16	Lez_	21
17	beeperbeeper5	19
17	Kowcio_	19
19	nattybears	17
20	Jimb0nat0r	16
21	Fuad_R	15
22	AlexxO_o	14
23	DinoDoctor_	13
24	Hyp3rion_	12
24	RoofTyler	12
24	Smoke____	12
27	Smashic	11
27	Wowful	11
29	Luminad3	8
29	Iamthejo	8
31	MAns_44	7
32	Da_Boss_Rani	6
32	Mattesco	6
34	RatatJuice	5
34	Mahoose	5
34	500am	5
34	binman420	5
34	Soplight	5
39	Sleepy_Time_	4
39	Inchef	4
39	noam464	4
39	wwwwinnebagoooo	4
39	non089	4
44	FazeObama69	3
44	q_wq	3
44	Marbz_	3
44	iSammael	3
44	EcksD	3
44	00000000-0000-0000-0009-01ff0c3e5e4f	3
50	k_ce	2
50	Apollo_993	2
50	SmashingPump	2
50	SyntheticSurgeon	2
50	Alteriity	2
50	_Boipl_	2
50	Rebytre	2
50	Spacewardharpy7	2
50	YungMaki	2
50	Heisenbberrg	2
60	MuffinManzz	1
60	shineh10	1
60	6king6colt6	1
60	jessewegottacook	1
60	TheDankPlatypus	1
60	NLKBuilder	1
60	Snowflowe	1
60	ItsDeltaMC	1
60	UCP_TheKingK	1
60	Steelynan	1
60	Legendosh	1
