rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	SvenskaHugo	43
5	thewindmillman	37
6	ImpavidArcher	28
7	Segotep999	25
8	pintsizedrogue	24
9	MrKrabOnCoke	23
9	Kakolbus	23
11	beeperbeeper5	19
12	Lez_	17
13	Fuad_R	15
14	12Magner05	14
14	AlexxO_o	14
16	Hyp3rion_	12
16	Smoke____	12
18	Luminad3	8
18	Wowful	8
18	Miko_Fullbuster	8
21	Da_Boss_Rani	6
22	RatatJuice	5
22	MAns_44	5
22	Soplight	5
25	Sleepy_Time_	4
25	Inchef	4
27	DinoDoctor_	3
27	Marbz_	3
27	Jackattack53	3
27	iSammael	3
27	EcksD	3
27	00000000-0000-0000-0009-01ff0c3e5e4f	3
33	SyntheticSurgeon	2
33	Alteriity	2
33	Mahoose	2
33	_Boipl_	2
33	Rebytre	2
33	wwwwinnebagoooo	2
33	Spacewardharpy7	2
33	YungMaki	2
33	non089	2
42	noam464	1
42	NLKBuilder	1
42	Snowflowe	1
42	binman420	1
42	ItsDeltaMC	1
42	Steelynan	1
42	Legendosh	1
