rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	455
2	TheBananaKat	405
3	Enderxz3	232
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	NATE_the_HALO	42
14	12Magner05	39
15	thewindmillman	37
16	PaperCanvas	34
17	hanaryheatwave	33
17	Segotep999	33
19	pintsizedrogue	31
19	Di_infiri	31
21	11Brewer	30
22	ImpavidArcher	29
23	Kakolbus	27
24	DinoDoctor_	25
25	MrKrabOnCoke	23
25	Tersea_	23
27	Lez_	21
28	Kowcio_	20
29	beeperbeeper5	19
30	nattybears	17
31	Jimb0nat0r	16
32	MuffinManzz	15
32	Fuad_R	15
34	Smashic	14
34	Jekyll	14
34	AlexxO_o	14
37	Manaateee	12
37	Yamdalorian	12
39	Secret_Canary	11
39	Wowful	11
41	Mattesco	10
42	corvidpartyfor6	9
42	excelsionprime	9
42	Luminad3	9
42	DairyNickel756	9
46	ECstardust	8
46	Iamthejo	8
48	Hahaa_0	7
48	Avocadogerms	7
48	MAns_44	7
51	Da_Boss_Rani	6
51	QuiCreans	6
53	RatatJuice	5
53	Mahoose	5
53	500am	5
53	Krowuss	5
53	EdGalbraith	5
53	pixelviolin	5
53	Soplight	5
60	Sleepy_Time_	4
60	Inchef	4
60	noam464	4
60	fragrantmonke444	4
60	StinkyDiplomat	4
60	wwwwinnebagoooo	4
60	non089	4
60	KeterComet	4
68	CLG_Kata	3
68	shineh10	3
68	q_wq	3
68	Alteriity	3
68	MSK__	3
68	Nach0Bear	3
68	Marbz_	3
68	Strats__	3
68	oscminus	3
68	pretty_pink_reno	3
68	iSammael	3
68	YungMaki	3
68	EcksD	3
68	TheWickedBird	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
83	j5ylim	2
83	TooPure2	2
83	SmashingPump	2
83	myaccountwasgone	2
83	SyntheticSurgeon	2
83	Hetti301	2
83	r123moore	2
83	gamerlord1324	2
83	Boipl	2
83	RebytreGT	2
83	Spacewardharpy7	2
83	ItsDeltaMC	2
83	StarCookiees_	2
83	Pumpkin_P_Patch	2
83	Heisenbberrg	2
98	SygnalX	1
98	powercas_gamer	1
98	6king6colt6	1
98	skroobiez	1
98	Dblikstad	1
98	Hydro___________	1
98	MattieHD	1
98	Fullbit_	1
98	Juansinmiedo18	1
98	Roenfire	1
98	TheDankPlatypus	1
98	NLKBuilder	1
98	Snowflowe	1
98	Mr_Sun15	1
98	Mr_Froxy	1
98	Synthoum	1
98	ElectricDragon81	1
98	MrShojo	1
98	TheKingK_	1
98	AppleJacks	1
98	Steelynan	1
98	ConnorDanky_	1
98	Legendosh	1
98	PlasticOtari	1
98	YuenKei	1
