rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	thewindmillman	37
5	ImpavidArcher	28
6	Segotep999	25
7	Kakolbus	23
8	Lez_	17
9	beeperbeeper5	16
10	Fuad_R	15
11	AlexxO_o	13
12	pintsizedrogue	12
12	Hyp3rion_	12
14	Miko_Fullbuster	8
15	Da_Boss_Rani	6
16	Soplight	5
17	Sleepy_Time_	4
17	Inchef	4
19	DinoDoctor_	3
19	Marbz_	3
19	EcksD	3
22	Alteriity	2
22	_Boipl_	2
22	Rebytre	2
22	wwwwinnebagoooo	2
22	Spacewardharpy7	2
22	YungMaki	2
28	noam464	1
28	ItsDeltaMC	1
28	Legendosh	1
28	Smoke____	1
