rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	Jackattack53	198
3	luseis	155
4	k_ce	129
5	EMC_	98
6	Hyp3rion_	78
7	TheSecondLord	52
8	SvenskaHugo	44
9	thewindmillman	37
10	RealGroot	33
11	12Magner05	32
12	Di_infiri	31
12	hanaryheatwave	31
14	pintsizedrogue	30
15	ImpavidArcher	28
16	Kakolbus	25
17	MrKrabOnCoke	23
18	Lez_	21
19	beeperbeeper5	19
19	Kowcio_	19
21	nattybears	17
22	Jimb0nat0r	16
23	Fuad_R	15
24	AlexxO_o	14
25	DinoDoctor_	13
26	RoofTyler	12
26	Smoke____	12
28	Smashic	11
28	Wowful	11
28	NATE_the_HALO	11
31	Luminad3	8
31	Iamthejo	8
33	MAns_44	7
34	Da_Boss_Rani	6
34	Mattesco	6
36	RatatJuice	5
36	Mahoose	5
36	500am	5
36	binman420	5
36	Soplight	5
41	Sleepy_Time_	4
41	Inchef	4
41	noam464	4
41	wwwwinnebagoooo	4
41	non089	4
46	FazeObama69	3
46	q_wq	3
46	excelsionprime	3
46	Marbz_	3
46	iSammael	3
46	EcksD	3
46	00000000-0000-0000-0009-01ff0c3e5e4f	3
53	Apollo_993	2
53	SmashingPump	2
53	SyntheticSurgeon	2
53	Alteriity	2
53	_Boipl_	2
53	Rebytre	2
53	Spacewardharpy7	2
53	YungMaki	2
53	Heisenbberrg	2
62	MuffinManzz	1
62	shineh10	1
62	6king6colt6	1
62	jessewegottacook	1
62	TheDankPlatypus	1
62	NLKBuilder	1
62	Snowflowe	1
62	ItsDeltaMC	1
62	UCP_TheKingK	1
62	AppleJacks	1
62	Steelynan	1
62	Legendosh	1
