rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderxz3	231
2	luseis	131
3	EMC_	98
4	TheSecondLord	51
5	SvenskaHugo	44
6	thewindmillman	37
7	ImpavidArcher	28
8	RealGroot	25
9	pintsizedrogue	24
10	MrKrabOnCoke	23
10	12Magner05	23
10	Kakolbus	23
13	beeperbeeper5	19
14	Lez_	18
15	Fuad_R	15
16	AlexxO_o	14
17	Kowcio_	13
18	Hyp3rion_	12
18	Smoke____	12
20	Wowful	11
21	DinoDoctor_	9
22	Luminad3	8
22	Iamthejo	8
24	Da_Boss_Rani	6
24	Mattesco	6
26	RatatJuice	5
26	Mahoose	5
26	binman420	5
26	MAns_44	5
26	Soplight	5
31	Sleepy_Time_	4
31	Inchef	4
31	noam464	4
34	Marbz_	3
34	Jackattack53	3
34	iSammael	3
34	EcksD	3
34	00000000-0000-0000-0009-01ff0c3e5e4f	3
39	SyntheticSurgeon	2
39	Alteriity	2
39	_Boipl_	2
39	Rebytre	2
39	wwwwinnebagoooo	2
39	Spacewardharpy7	2
39	YungMaki	2
39	non089	2
47	TheDankPlatypus	1
47	NLKBuilder	1
47	Snowflowe	1
47	ItsDeltaMC	1
47	UCP_TheKingK	1
47	Steelynan	1
47	Legendosh	1
