rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Enderslayerxz3	231
2	EMC_	98
3	TheSecondLord	51
4	thewindmillman	37
5	ImpavidArcher	28
6	Segotep999	25
7	Kakolbus	23
8	beeperbeeper5	19
9	Lez_	17
10	Fuad_R	15
11	pintsizedrogue	13
11	AlexxO_o	13
13	Hyp3rion_	12
14	Miko_Fullbuster	8
15	Da_Boss_Rani	6
16	MAns_44	5
16	Soplight	5
18	MrKrabOnCoke	4
18	Sleepy_Time_	4
18	Inchef	4
21	DinoDoctor_	3
21	Marbz_	3
21	Jackattack53	3
21	iSammael	3
21	EcksD	3
26	Alteriity	2
26	_Boipl_	2
26	Rebytre	2
26	wwwwinnebagoooo	2
26	Spacewardharpy7	2
26	YungMaki	2
26	non089	2
33	noam464	1
33	NLKBuilder	1
33	Snowflowe	1
33	binman420	1
33	ItsDeltaMC	1
33	Legendosh	1
33	Smoke____	1
