rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	454
2	TheBananaKat	405
3	Enderxz3	231
4	k_ce	170
5	luseis	156
6	Hyp3rion_	151
7	EMC_	98
8	Apollo_993	71
9	TheSecondLord	69
10	alanbleachdemon	65
11	Archsam	47
12	SvenskaHugo	44
13	thewindmillman	37
14	PaperCanvas	34
15	hanaryheatwave	33
15	Segotep999	33
17	12Magner05	32
18	pintsizedrogue	31
18	Di_infiri	31
20	ImpavidArcher	28
21	Kakolbus	27
22	NATE_the_HALO	24
23	MrKrabOnCoke	23
24	Lez_	21
25	Kowcio_	20
26	beeperbeeper5	19
27	nattybears	17
28	Jimb0nat0r	16
29	MuffinManzz	15
29	Fuad_R	15
31	AlexxO_o	14
32	DinoDoctor_	13
33	Manaateee	12
33	AdmiralSmoke	12
35	Secret_Canary	11
35	Smashic	11
35	Wowful	11
38	Mattesco	10
39	corvidpartyfor6	9
39	excelsionprime	9
39	Luminad3	9
42	ECstardust	8
42	Iamthejo	8
44	Hahaa_0	7
44	Avocadogerms	7
44	MAns_44	7
47	Da_Boss_Rani	6
48	RatatJuice	5
48	Mahoose	5
48	500am	5
48	LeonelSalamanca	5
48	Soplight	5
53	Sleepy_Time_	4
53	Inchef	4
53	noam464	4
53	longappendage	4
53	StinkyDiplomat	4
53	wwwwinnebagoooo	4
53	non089	4
53	KeterComet	4
61	CLG_Kata	3
61	q_wq	3
61	Alteriity	3
61	ITDV	3
61	Marbz_	3
61	Strats__	3
61	oscminus	3
61	iSammael	3
61	YungMaki	3
61	EcksD	3
61	00000000-0000-0000-0009-01ff0c3e5e4f	3
72	j5ylim	2
72	TooPure2	2
72	SmashingPump	2
72	SyntheticSurgeon	2
72	_Boipl_	2
72	Krowuss	2
72	Rebytre	2
72	Spacewardharpy7	2
72	ItsDeltaMC	2
72	StarCookiees_	2
72	Heisenbberrg	2
83	shineh10	1
83	powercas_gamer	1
83	6king6colt6	1
83	jessewegottacook	1
83	Dblikstad	1
83	ItsHydroMC	1
83	Roenfire	1
83	TheDankPlatypus	1
83	NLKBuilder	1
83	Snowflowe	1
83	ElectricDragon81	1
83	pixelviolin	1
83	MineMaster0012	1
83	UCP_TheKingK	1
83	AppleJacks	1
83	Steelynan	1
83	Legendosh	1
83	PlasticOtari	1
83	YuenKei	1
83	MadmanRaven	1
