rank	username	minecraft:mined/minecraft:sculk_catalyst
1	Jackattack53	453
2	Enderxz3	231
3	luseis	156
4	Hyp3rion_	139
5	k_ce	136
6	EMC_	98
7	TheSecondLord	52
8	SvenskaHugo	44
9	thewindmillman	37
10	Segotep999	33
11	12Magner05	32
12	Di_infiri	31
12	hanaryheatwave	31
14	pintsizedrogue	30
15	ImpavidArcher	28
16	Kakolbus	25
17	MrKrabOnCoke	23
18	Lez_	21
19	beeperbeeper5	19
19	Kowcio_	19
21	nattybears	17
22	Jimb0nat0r	16
23	MuffinManzz	15
23	Fuad_R	15
25	AlexxO_o	14
26	DinoDoctor_	13
27	Manaateee	12
27	AdmiralSmoke	12
29	Smashic	11
29	Wowful	11
29	NATE_the_HALO	11
32	excelsionprime	9
33	Luminad3	8
33	Iamthejo	8
35	MAns_44	7
36	Da_Boss_Rani	6
36	Mattesco	6
38	RatatJuice	5
38	Mahoose	5
38	500am	5
38	LeonelSalamanca	5
38	Soplight	5
43	Sleepy_Time_	4
43	Inchef	4
43	noam464	4
43	StinkyDiplomat	4
43	wwwwinnebagoooo	4
43	non089	4
49	CLG_Kata	3
49	q_wq	3
49	Marbz_	3
49	iSammael	3
49	EcksD	3
49	00000000-0000-0000-0009-01ff0c3e5e4f	3
55	Apollo_993	2
55	SmashingPump	2
55	SyntheticSurgeon	2
55	Alteriity	2
55	_Boipl_	2
55	Rebytre	2
55	Spacewardharpy7	2
55	YungMaki	2
55	Heisenbberrg	2
64	shineh10	1
64	6king6colt6	1
64	jessewegottacook	1
64	TheDankPlatypus	1
64	NLKBuilder	1
64	Snowflowe	1
64	ItsDeltaMC	1
64	MineMaster0012	1
64	UCP_TheKingK	1
64	AppleJacks	1
64	Steelynan	1
64	Legendosh	1
